	log2FC	pvalue	padj
85002	-0.008099742437182414	0.9579498932732877	0.9895916705348149
619423	-0.03534638248894299	0.8044362566187528	0.9576091400669611
100133172	0.03010146610741321	0.9095359929778073	0.9797096608977461
389633	-0.1014175990957019	0.7535340457403825	0.9459227894865564
653333	-0.026813607013152205	0.8820496423822471	0.9742155528450706
100506990	0.07344250927832323	0.43153188344152466	0.9212770230545204
729732	-0.13223235341006592	0.46599575013608235	0.9212770230545204
91694	0.15518675014433858	0.21926831812229602	0.9212770230545204
57604	0.11232310509293766	0.30107443492336206	0.9212770230545204
10395	-0.06829724090453544	0.5354998539227304	0.9212770230545204
157773	0.1913161158993388	0.22846377972076942	0.9212770230545204
137868	0.0046694646131680865	0.9893594720429943	0.9966566671759544
7991	0.19315369534683988	0.14488977080450408	0.9212770230545204
4481	0.08650366257845864	0.629648835785763	0.9251958357711991
101929028	-0.014231497715883685	0.9548648138103947	0.9888717861741425
286097	0.378326894025269	0.10442945434800122	0.9212770230545204
51201	0.23681974504229836	0.14805124789968438	0.9212770230545204
107986918	-0.15351087039626826	0.5122984196121463	0.9212770230545204
29883	0.16736513980117512	0.2221953199162639	0.9212770230545204
137492	0.15127409452824916	0.24470852201030258	0.9212770230545204
9108	0.10144382814629495	0.4218073691787603	0.9212770230545204
6542	0.08051968489596105	0.44724559643885936	0.9212770230545204
5157	0.0219880468710857	0.9448221072515558	0.9874726423259785
57509	0.08681869135428985	0.2567559020781406	0.9212770230545204
101930275	-0.10071519251082398	0.6544287381113731	0.929256986696718
5108	0.07992113705408448	0.4998930572017484	0.9212770230545204
427	0.18402723982092842	0.11454282215991428	0.9212770230545204
101929066	0.009529508853886457	0.9542255670823414	0.9888717861741425
9	-0.08204059695797532	0.799745821537544	0.956642684984514
23362	0.08566529008145726	0.4277939331167512	0.9212770230545204
63898	0.13603711239639749	0.3413269628706781	0.9212770230545204
102724881	-0.04033045113064873	0.8888274587564327	0.9753339892147932
55790	0.10954926850915495	0.22204084585705985	0.9212770230545204
55174	0.06956990111197207	0.37803062817205585	0.9212770230545204
4023	0.09125811575938385	0.4447469326406083	0.9212770230545204
526	0.09645505556641226	0.2572760448566071	0.9212770230545204
11178	-0.1969063212456332	0.4551099522049845	0.9212770230545204
105379315	0.1728481567858503	0.6302454365943393	0.9251958357711991
102467222	0.34429652232844854	0.34206795016130337	0.9212770230545204
286114	0.0861853992778184	0.8030866858741583	0.9575614871885781
2675	-0.0834895689810189	0.6865743885615154	0.9355311298192236
23039	0.06184675863609037	0.27218332235125636	0.9212770230545204
10361	-0.13852328724115598	0.45800294137024694	0.9212770230545204
8822	-0.13187994954582963	0.5001114373959994	0.9212770230545204
2039	-0.21480898811738272	0.37830615864773515	0.9212770230545204
64760	-0.25157469338833166	0.4176949229079321	0.9212770230545204
79873	-0.23462468189276312	0.4799762752094854	0.9212770230545204
55806	-0.23910647143911667	0.5099410626308275	0.9212770230545204
80346	-0.13200567878579128	0.5621226097037135	0.9212770230545204
203190	-0.36350108810037035	0.24739544769408053	0.9212770230545204
649	-0.25923310904792984	0.35947106886287117	0.9212770230545204
9796	-0.06461527034984611	0.8435815082679236	0.9665334435732394
661	0.013642845406731592	0.8855722797296036	0.9751523644144814
100507071	-0.1729559166005005	0.3792410548360318	0.9212770230545204
55124	-0.2122152942576891	0.2193250184096273	0.9212770230545204
23516	0.14889923717739584	0.2937188545669199	0.9212770230545204
5533	-0.004539440689141231	0.9425313307624694	0.9867103988241532
10174	-0.33441934045784105	0.2905559319918375	0.9212770230545204
64236	-0.20676716052889205	0.5875628713004889	0.9213969998270956
541565	-0.16574808562541057	0.5187441249886161	0.9212770230545204
107986876	-0.10816693780589079	0.6062580206848912	0.9234834269592311
57805	-0.10108515175850231	0.5551593389261027	0.9212770230545204
55909	-0.1474875450552517	0.4895327850050354	0.9212770230545204
80094	-0.192501013894347	0.5048322330044346	0.9212770230545204
105369180	-0.1166119200362862	0.7027355032099398	0.9372918937459855
107986924	1.2278658919115752	0.05866420136542644	0.9212770230545204
1960	0.6324134364227203	0.3049157714595634	0.9212770230545204
157310	-0.15135688291973243	0.40732147705736194	0.9212770230545204
23221	-0.12779766422476835	0.5748234947094106	0.9212770230545204
8795	0.026335488333778547	0.9002556061100947	0.9774853111586749
8793	0.03973087675422591	0.9099808515800061	0.979841402583329
91782	-0.006369717034910905	0.9190736614866406	0.9818629722591857
105379326	-0.10612695933183659	0.720031759460075	0.9390943392773063
203069	-0.1568728562282006	0.4751653690224496	0.9212770230545204
4017	-0.08674668782743691	0.5883324978127634	0.9213969998270956
100507156	-0.187331555245448	0.47592032308602317	0.9212770230545204
9583	0.027964543507087623	0.674209022219247	0.9336640080950032
51312	-0.053904250980861095	0.42336428844353025	0.9212770230545204
4824	0.11796023298976042	0.39012720689756736	0.9212770230545204
6781	0.2270608202283492	0.604897810301465	0.923359123589171
10863	0.05397687099154664	0.8524655720906813	0.9685484100994068
4741	0.007857084726613499	0.9453183676743666	0.9874726423259785
4747	0.07011506524503529	0.5727937354119232	0.9212770230545204
80005	-0.01174676999609193	0.9049384692285736	0.9786638381751899
2796	0.008554178178365736	0.9410750971534483	0.98655613082215
54793	0.10927056230803286	0.41396011782896663	0.9212770230545204
157313	0.2474663587102851	0.3324931400968678	0.9212770230545204
64641	-0.16370178094279159	0.5607183127331555	0.9212770230545204
5520	0.11460050726133873	0.2313932392519311	0.9212770230545204
157489	0.061494890064797296	0.7649871792129563	0.9470530934002184
665	0.18898978911277156	0.3109837153809696	0.9212770230545204
105379337	-0.2912477720592209	0.3705739415104029	0.9212770230545204
10687	0.15619301858067003	0.10251815665370848	0.9212770230545204
1808	0.12700019050730024	0.24595480780265314	0.9212770230545204
148	0.2831766158927995	0.11569255303124958	0.9212770230545204
81551	-0.023773931755286762	0.8778409233563911	0.9734928522101731
23087	0.0023732377478438995	0.9806038292478361	0.9943744045720354
2185	-0.09537049264620566	0.5096872843714659	0.9212770230545204
1135	0.12029861702140404	0.6864014406450165	0.9355311298192236
2053	0.00014436117479325254	0.9984719105359653	0.9993153821360007
1191	-0.21029084761114666	0.29218108173567225	0.9212770230545204
102465508	-0.25882504417371455	0.4081166128539486	0.9212770230545204
51435	-0.023326411929989996	0.8090457156224438	0.9585030672169795
55246	0.15569389184361604	0.06244200810400483	0.9212770230545204
107986934	0.18600903485753603	0.30564004598820016	0.9212770230545204
157570	0.36801750873541716	0.15595092124816692	0.9212770230545204
286133	-0.8251437611041723	0.02579899983924875	0.9212770230545204
55140	0.10739531640927916	0.08935294131860276	0.9212770230545204
55893	-0.08211020782684204	0.6737661870934802	0.9336239801925762
157574	0.007928396372719991	0.9204338680795908	0.982102516090809
7976	0.23854519976734265	0.19564501112066948	0.9212770230545204
2137	-0.08275103145445789	0.5114055186858538	0.9212770230545204
101929402	-0.14284647199060688	0.4016737938668207	0.9212770230545204
55756	-0.09544109636984839	0.2638083684890152	0.9212770230545204
79618	-0.016455907652126033	0.7903616737256637	0.9547028145417997
23303	0.039978253785986136	0.7692050563032431	0.9484257114144279
1846	0.06604409209139207	0.48367691583266237	0.9212770230545204
51669	0.1670961036766747	0.04041908809136591	0.9212770230545204
23484	0.2633017525338838	0.060070990109397836	0.9212770230545204
10671	0.18115768136718668	0.06845202589247103	0.9212770230545204
11030	-0.029896561449200665	0.758806161579042	0.9465580234070827
112268024	-0.0990266992376017	0.47062672600865285	0.9212770230545204
2961	0.06237703573811089	0.48096446744257315	0.9212770230545204
100507341	0.21240313495343963	0.2363710523169691	0.9212770230545204
2936	0.00918617710044446	0.8592639294295037	0.9695636001543143
7993	0.1360444021623628	0.19970764595320437	0.9212770230545204
5516	0.08970313346747952	0.3119344788751039	0.9212770230545204
56154	0.1772716242586672	0.4846890834295922	0.9212770230545204
29942	0.07116428542813683	0.6100538717192401	0.9235717775138987
7486	0.06818136084100404	0.6100218837982723	0.9235717775138987
3084	0.002215903920132567	0.9799139940595832	0.9942608736483701
105379361	-0.13201558022113877	0.6229849285082927	0.9247693517979935
105379362	0.17417806418201792	0.31766650687974957	0.9212770230545204
84750	-0.08825361206769489	0.2632619124354729	0.9212770230545204
84549	0.25445896202581697	0.10867021515722525	0.9212770230545204
80185	0.0787813867545555	0.35965962773060545	0.9212770230545204
79845	-0.07367506265519547	0.7066968227601456	0.9374736043248512
78986	-0.12299381150172416	0.525033381587356	0.9212770230545204
137970	0.1755379824987124	0.17295115776716377	0.9212770230545204
80139	-0.36515510249873595	0.19184850434755188	0.9212770230545204
102723701	-0.01032199652158864	0.9680933686185631	0.9911232927030184
11160	0.10617601852761947	0.2200001839605657	0.9212770230545204
728024	0.14087939200160093	0.25167184391846	0.9212770230545204
11212	0.14829709974939356	0.07630300468384417	0.9212770230545204
25960	-0.13399817873310013	0.5125311778210495	0.9212770230545204
55290	0.025110862979823036	0.7968991084531457	0.9557394274517668
80223	-0.11060818709299663	0.03869118300860062	0.9212770230545204
1978	-0.17629988411140896	0.6486897455047909	0.9288539857963879
9070	0.07003121567900926	0.29869462165736504	0.9212770230545204
6770	-0.10889487098194361	0.6469547189591232	0.9283362813392168
105379382	0.18255569739465205	0.4733780764947633	0.9212770230545204
27257	0.09130099871429852	0.19006579712965324	0.9212770230545204
9530	0.20053221681753736	0.11622249138005622	0.9212770230545204
23259	0.09176356301941413	0.42571593706984806	0.9212770230545204
84513	0.1178708396234477	0.28473081494158387	0.9212770230545204
54904	0.10827026574257	0.31857348749916947	0.9212770230545204
137994	0.0009670327719220489	0.9901407967087122	0.996659041323753
102723716	0.13181646258212995	0.5820342062292987	0.9212770230545204
2260	-0.126527695427574	0.48288683889108064	0.9212770230545204
105379383	-0.20785514201450173	0.5200371626995396	0.9212770230545204
286140	0.2270311738343166	0.3917620214815897	0.9212770230545204
6867	0.10568377458233988	0.3495309618990549	0.9212770230545204
59339	-0.01252772366939908	0.9031360547496339	0.9780457659965667
83877	0.12017546813158116	0.144064515137187	0.9212770230545204
8754	0.1475063724313702	0.22287442883326108	0.9212770230545204
203102	0.16225677275919176	0.26599635470527133	0.9212770230545204
3620	0.538820185147262	0.09249993249439782	0.9212770230545204
56892	0.1372877176337952	0.583932247499313	0.9212770230545204
79698	0.16663422525219979	0.15191978022670835	0.9212770230545204
6422	0.07994045088602568	0.6312192028643019	0.9251958357711991
51125	0.19181209672575825	0.03120477775218113	0.9212770230545204
84296	0.04662199571613452	0.7916349484494021	0.9550088487641447
137964	0.008015249839834144	0.8977830922249158	0.9772539976741258
286	-0.09320195668117329	0.6326362678361805	0.9251958357711991
7994	0.09322553007940858	0.08057084026859518	0.9212770230545204
10947	0.1243541593174161	0.06477150336214278	0.9212770230545204
5327	-0.015372356988544375	0.9209417183498304	0.982102516090809
101929897	-0.10453941681961672	0.6441849823169767	0.9274935567272983
3551	-0.05567534033071192	0.5671610652038186	0.9212770230545204
105379395	-0.13685958624348485	0.538581660832834	0.9212770230545204
5423	0.1272650596895216	0.08596957422635927	0.9212770230545204
7419	0.0928427320171999	0.18354677094334598	0.9212770230545204
6575	-0.05420019123864289	0.39709519589669956	0.9212770230545204
114926	0.1168706216726576	0.1852440738602745	0.9212770230545204
1142	0.021077306365022887	0.8881264122220424	0.9753339892147932
8973	0.058330628420615344	0.707125941559666	0.9374736043248512
55145	0.2618096474819415	0.032127031544508196	0.9212770230545204
81790	0.09905631129717647	0.39869860307040406	0.9212770230545204
84376	0.1427949292455972	0.303512563985829	0.9212770230545204
2339	0.04611529145429311	0.6213600309509755	0.9243963272259436
84197	-0.004908679698197516	0.9693039934457397	0.9914614693716495
138050	-0.02609851946623667	0.6746909583097753	0.9336640080950032
100287846	0.05883347698749647	0.5856136986580458	0.9212770230545204
23514	0.054761090998717156	0.5739459676864995	0.9212770230545204
1052	0.3616563027249507	0.30464679747131274	0.9212770230545204
5591	0.06718857640950428	0.4684383826669534	0.9212770230545204
4173	0.07875309392232309	0.2792194537490641	0.9212770230545204
7336	0.2917593858801678	0.052230171292309106	0.9212770230545204
105375825	0.032680627470473976	0.9214126342214957	0.982102516090809
54212	0.14218311633868236	0.35014738586552846	0.9212770230545204
137902	0.10966534930952088	0.4041795119210742	0.9212770230545204
115294	0.21255238510260407	0.2195004306186258	0.9212770230545204
102724330	-0.009358025867566752	0.9198490605772627	0.9820055550793605
9705	0.16382706521074045	0.1347795532667813	0.9212770230545204
9821	0.16091220238535184	0.2508379701434759	0.9212770230545204
4986	-0.011352733412533766	0.948947488987249	0.9876205462867862
100507516	-0.06243906128705888	0.6579796648092434	0.929502154728983
51606	0.07937854842773898	0.15296527011702354	0.9212770230545204
8601	0.07402253697913085	0.5483460804848069	0.9212770230545204
6917	0.24235493371670178	0.06483255445859845	0.9212770230545204
10434	0.4436097127200032	0.050063614885963226	0.9212770230545204
29088	0.08465454816509962	0.3360608981178654	0.9212770230545204
6101	0.09313694978633749	0.5406788953776417	0.9212770230545204
107984125	-0.1517259874237639	0.4719912313438383	0.9212770230545204
105375842	-0.061963679148791154	0.8722343512971329	0.9720128806427121
114786	0.1553948971506611	0.2281447696406516	0.9212770230545204
105375846	0.07964798751232437	0.7961369065732709	0.9555595525241528
137695	0.29838303325654486	0.018757817119489786	0.9212770230545204
96764	0.09725320419333446	0.35843430674961557	0.9212770230545204
4067	0.016113117069951298	0.8740886507184652	0.9723454707249791
6224	-0.03200352874374385	0.6817292669090527	0.9348423286194186
26795	0.19258378633126863	0.3692850800723459	0.9212770230545204
5324	0.22619341897268386	0.20158912190350292	0.9212770230545204
79145	0.14879288546276076	0.11738606486839531	0.9212770230545204
195814	-0.05056819550620748	0.7751292014373447	0.9510159141172977
5179	0.7386534315458642	0.013910450426367803	0.9212770230545204
54928	0.1777738004564108	0.2338490602187282	0.9212770230545204
90362	0.031135175644362578	0.6741600652668147	0.9336640080950032
137886	0.15652345519679758	0.15453237181588658	0.9212770230545204
6386	0.20715284797206354	0.2649725497927051	0.9212770230545204
8439	0.11063582568095902	0.2540904169857066	0.9212770230545204
9760	0.11826803532578747	0.18583171515433783	0.9212770230545204
100505501	0.13718284388578147	0.36522984152461363	0.9212770230545204
767	0.16934240081773144	0.3573723583696551	0.9212770230545204
5862	0.27746168492668194	0.06572100667954094	0.9212770230545204
55636	-0.010344010385868338	0.8848788975597651	0.9751065019427468
157807	0.1950437922760486	0.19295583438191188	0.9212770230545204
444	0.09475238033316294	0.414469798681499	0.9212770230545204
643763	0.2169436017023065	0.2957424233740158	0.9212770230545204
8836	0.06262934392111628	0.7182682562616225	0.9390943392773063
7274	0.16952096398147173	0.4070081621005118	0.9212770230545204
101410533	-0.012610815501180279	0.9725281578061423	0.9922118923389871
253943	0.25732550762790923	0.07345727387606124	0.9212770230545204
102724623	-0.03990399514059541	0.8792472489395983	0.9734928522101731
100130155	0.1372559053216939	0.37180807907085356	0.9212770230545204
406908	0.020881600515262725	0.8903380279247523	0.9760136189208315
401463	0.11423115048196553	0.7127504684504703	0.9384524537530837
27319	0.32545776118128994	0.06355787118600177	0.9212770230545204
9420	0.2956322858713106	0.08610518154088756	0.9212770230545204
55156	0.20823585268392458	0.18501466982973575	0.9212770230545204
9650	0.21076051713983482	0.1298212077418936	0.9212770230545204
5150	0.12104746438365678	0.31457369166372007	0.9212770230545204
107986949	0.02194890423769166	0.9464957893360078	0.9874726423259785
107986948	-0.1939110773129265	0.4428683434594621	0.9212770230545204
1392	0.6641432818643752	0.0452008470903328	0.9212770230545204
102724687	0.08468971747985178	0.6167205645942231	0.9243963272259436
23212	0.12369111315269385	0.2566060832855925	0.9212770230545204
137872	-0.0763905891046534	0.40940957689111324	0.9212770230545204
254778	0.04655680713066609	0.7638687626989987	0.9470530934002184
4603	0.18342041942719062	0.27866701794216264	0.9212770230545204
105375884	-0.07728713240984765	0.5967654755813582	0.9217916170510727
80124	0.23189956727385566	0.13145142789152048	0.9212770230545204
100533105	0.18266942760379204	0.1380844181158502	0.9212770230545204
56260	0.13761126370977025	0.16256761912592918	0.9212770230545204
23678	0.23404438824832316	0.149347426475149	0.9212770230545204
157777	0.05919929791183595	0.48853641869412545	0.9212770230545204
641638	0.03896708951854891	0.5283209756498621	0.9212770230545204
641648	0.33998677868951904	0.21056633494497573	0.9212770230545204
286187	0.11764803759182066	0.5107246615394532	0.9212770230545204
10987	0.10665518671298713	0.1288862129661564	0.9212770230545204
79848	0.14068539930890323	0.15893813623414887	0.9212770230545204
10565	0.10780211703604345	0.34261794347195024	0.9212770230545204
102724708	-0.2852674725047675	0.1428958280797912	0.9212770230545204
57094	0.02529824745626078	0.8521853050921269	0.9685484100994068
80243	0.1792181039965416	0.2618256794687442	0.9212770230545204
116328	0.2835582688885366	0.23800418522831562	0.9212770230545204
23213	0.050772332627714474	0.6894075943011562	0.9364282679268672
81796	0.07981217335423077	0.4744387279620615	0.9212770230545204
101929759	-0.008815333543995704	0.9812492415276713	0.994682217203122
10499	0.13906462844829662	0.16644532198403728	0.9212770230545204
23471	0.36421875970996015	0.06553342982560947	0.9212770230545204
286190	0.09808745672213302	0.5378534797558661	0.9212770230545204
51110	0.3907774630333443	0.039091779623605334	0.9212770230545204
389668	-0.3570064677268131	0.19316740897937362	0.9212770230545204
2138	0.1098559526789202	0.5686380808371722	0.9212770230545204
105375897	0.09291977908067679	0.6064182522848095	0.9234834269592311
9312	-0.03389294492726267	0.765466418515778	0.9471898722624409
7013	0.21024725559609417	0.042561668997802206	0.9212770230545204
157869	0.11285197890115538	0.43142057774299114	0.9212770230545204
6129	0.10442297502304664	0.22142388651560319	0.9212770230545204
157506	0.06511017250758515	0.6044119917505315	0.9233511776279927
101926926	-0.051479906547953515	0.7836385430572927	0.9538157231854517
27067	0.13271711197830635	0.22569282547332103	0.9212770230545204
105375902	-0.1961121196723148	0.632896209917672	0.9251958357711991
55284	0.29670777452930874	0.08630371276559803	0.9212770230545204
6921	0.15413596187903583	0.07025304502911486	0.9212770230545204
54968	0.24454223451671522	0.056784369417715405	0.9212770230545204
56704	0.016412835112861356	0.9286254706205765	0.9841943745333155
54332	0.17000992266258264	0.12405203539784496	0.9212770230545204
51050	0.15584086261673508	0.6469956466214448	0.9283362813392168
83690	0.059783206288705495	0.7007386089640995	0.9367848408727695
100192378	0.38858589379945696	0.2067859437079451	0.9212770230545204
79776	0.095975296949273	0.3435186718263741	0.9212770230545204
5828	0.11129475244932807	0.28992153521555863	0.9212770230545204
5569	0.1283581116716604	0.36156960351462786	0.9212770230545204
51101	0.3553548337084878	0.08267321809608139	0.9212770230545204
3574	0.32671041802177764	0.14738940112470597	0.9212770230545204
101241902	-0.15715124572303854	0.48860361091528237	0.9212770230545204
105375914	0.5223106980860233	0.1775872891032174	0.9212770230545204
112935892	0.828017468045988	0.07644350231998528	0.9212770230545204
105375913	0.6579353915476039	0.07285120082166312	0.9212770230545204
11075	0.09169382682879507	0.39959349671810485	0.9212770230545204
23462	0.05365553268260258	0.6107204703272286	0.9235717775138987
101927067	-0.4578120834093871	0.252062595403085	0.9212770230545204
28957	0.08188564286182662	0.29262178203082656	0.9212770230545204
7163	0.27148670529409585	0.05952463565862794	0.9212770230545204
105375919	-0.011658025161698513	0.961665216166394	0.9905177814733811
105375921	-0.19790820133650916	0.3440995769181808	0.9212770230545204
65986	0.17399032752778743	0.1953905293397709	0.9212770230545204
619279	0.08486850473609471	0.5254156128424121	0.9212770230545204
55824	0.10691691906344625	0.49431420400038223	0.9212770230545204
2171	0.25644338592632077	0.25538434018079254	0.9212770230545204
5375	0.5955416070974758	0.22211454222600616	0.9212770230545204
101927118	0.17010835109834194	0.2697328214363738	0.9212770230545204
2167	0.002149329718764225	0.9893003844228122	0.9966566671759544
646486	0.09006077847706967	0.4919372497381895	0.9212770230545204
650747	-0.07663465513569069	0.815416695813425	0.9599782365196513
3612	0.3048818203860807	0.11547788024711642	0.9212770230545204
347051	-0.07132141836659073	0.8153321871510056	0.9599782365196513
79752	0.17821301624771535	0.12478010091869382	0.9212770230545204
64089	0.226959604088889	0.23975876393213405	0.9212770230545204
138046	0.1927607268720809	0.08049387799462783	0.9212770230545204
105375933	0.1918257361083469	0.5981004152051772	0.9220314169649807
85444	0.18872438880449383	0.2892710940299179	0.9212770230545204
1875	0.04589264691588711	0.7572473884422357	0.9464525122991204
401466	0.15226417313001805	0.22841773918003205	0.9212770230545204
377677	0.03727805522474626	0.7923298412086098	0.9550088487641447
761	0.25901567807868625	0.17897190534898458	0.9212770230545204
100996348	0.01220826470247731	0.9322897196600509	0.9844738522209555
760	-0.06772934732429517	0.26549226582060215	0.9212770230545204
85481	0.21974460049135344	0.1834615934474844	0.9212770230545204
245972	0.00858312828273572	0.9576423318762748	0.9894261929988741
105375624	0.05510537208428176	0.8155609071055998	0.9600332722193696
11059	0.0972652768071294	0.33435517778301554	0.9212770230545204
51115	0.13784032922850356	0.29562710025174205	0.9212770230545204
8895	0.15050742772147416	0.2663972173833108	0.9212770230545204
54714	0.04207280306548227	0.7285580611460721	0.9409352542625075
107986895	0.29993589610767496	0.5244444479202743	0.9212770230545204
4325	0.1778700060659397	0.4007155644041972	0.9212770230545204
101929709	0.10827201834225218	0.4530782778360666	0.9212770230545204
8767	0.1231142810266685	0.39515172124866593	0.9212770230545204
734	0.18630777866985626	0.2493717885023989	0.9212770230545204
4683	0.1538686228655544	0.2556000877861096	0.9212770230545204
1666	0.12405776922742744	0.2096483353602632	0.9212770230545204
793	0.1278838911316821	0.35114508400098754	0.9212770230545204
169200	0.2566283161823628	0.244883314958862	0.9212770230545204
64168	0.4338014790070412	0.06666203342571941	0.9212770230545204
100127983	0.22962661922003075	0.324140282285524	0.9212770230545204
55529	0.31313149634113596	0.07370116715007481	0.9212770230545204
100506365	0.21279539748432047	0.12067674663479452	0.9212770230545204
51633	0.34131837683011557	0.0911111272577969	0.9212770230545204
100130742	0.10760996507115649	0.6560866687035686	0.929256986696718
115111	0.1476725471805295	0.6927811575017973	0.9364541351674647
862	0.14779103392907575	0.10349106760307732	0.9212770230545204
286144	0.26534873701081735	0.13534326381078635	0.9212770230545204
137392	0.18382459843601712	0.2518799748040871	0.9212770230545204
389677	0.11000371647177275	0.3424367728744827	0.9212770230545204
55472	-0.09462579404298667	0.5928492876499666	0.9213969998270956
91147	0.16980879547525402	0.20566563030710278	0.9212770230545204
54704	0.2527403225010125	0.06510230349197896	0.9212770230545204
2669	0.0013528859690300145	0.9913881459630125	0.9971061170076565
107986896	0.09285167428001491	0.6921097397161804	0.9364541351674647
25788	0.09087114084620448	0.5400272790761358	0.9212770230545204
100861412	0.0960314083092338	0.5769562751930176	0.9212770230545204
25962	0.13016178080305013	0.1884216539210728	0.9212770230545204
101926977	-0.20925306129782414	0.14204163719205468	0.9212770230545204
286148	0.2561109119821636	0.17580582637090664	0.9212770230545204
55656	0.08815069276188484	0.4242209208689016	0.9212770230545204
9134	0.1944527047433393	0.147799402709118	0.9212770230545204
137682	0.03587771060522238	0.697316420793394	0.9365452867163502
94241	-0.049797617564989134	0.7656788388085084	0.9471898722624409
79666	0.17184693590572803	0.2906393531659947	0.9212770230545204
157657	0.06430697962500402	0.5999812172129053	0.9227606430921038
7381	0.0891592954271203	0.28829829904430004	0.9212770230545204
101927039	-0.09137463572005851	0.739540894276269	0.9428602389965711
51001	0.1277664402775706	0.30289935331118256	0.9212770230545204
9791	0.08300832832907135	0.13248648053089088	0.9212770230545204
6383	0.21359846859141554	0.09852506347136276	0.9212770230545204
10404	-0.0484351330758235	0.5318206910104915	0.9212770230545204
101927066	-0.0671179584623884	0.8165224028163891	0.9602023758926492
105375655	-0.23161004481536415	0.42417736031455266	0.9212770230545204
85453	0.09166440195198483	0.12351985696039122	0.9212770230545204
92140	0.1401392754887657	0.23525991192797213	0.9212770230545204
55353	0.1374259761854548	0.18676147088101447	0.9212770230545204
4147	0.13939335600953076	0.3635137696541358	0.9212770230545204
6156	0.06650266827605333	0.26070445609657744	0.9212770230545204
26775	0.177593229734933	0.5461040715956602	0.9212770230545204
203111	0.01416758304550922	0.9376008843353917	0.9855035701596453
10247	0.10235805962411114	0.3690954759874874	0.9212770230545204
10940	0.11498921300480014	0.30737807029353403	0.9212770230545204
79815	0.12705598922599076	0.30038839001044865	0.9212770230545204
105375659	0.052749711893169585	0.8728278073738397	0.9720128806427121
3788	-0.007183623237582149	0.9614456118431517	0.9905177814733811
6788	0.19075442811848742	0.09389481112979613	0.9212770230545204
105375666	0.01275204413002557	0.9177632665814393	0.9817237534189619
107986871	-0.019613010166405733	0.8607465318219407	0.9699598210813886
157680	0.01689045282077469	0.8601040342324129	0.969622960951679
1345	0.04956016435076177	0.3627724356582373	0.9212770230545204
26166	0.06321094333073093	0.7385072995537353	0.9423641358535089
5440	0.22793415255343602	0.027684583825291837	0.9212770230545204
6674	0.08310279640727841	0.5667039090372292	0.9212770230545204
105375669	-0.24926006540748297	0.3336445945056925	0.9212770230545204
25897	0.1308862037699778	0.26321534692563014	0.9212770230545204
157567	0.27442188351772767	0.07198737732685581	0.9212770230545204
26986	0.004836314539130374	0.9198729090656634	0.9820055550793605
102466854	0.6318244979692956	0.09118403885480487	0.9212770230545204
7534	0.12602952425546154	0.2868150334439403	0.9212770230545204
51123	0.13305545323764278	0.19435554510510933	0.9212770230545204
83988	0.08342443751610149	0.2552411103403144	0.9212770230545204
50484	0.2391132559017807	0.15225264296746913	0.9212770230545204
101927221	-0.044595659624481164	0.7665697510412199	0.9475867385556802
51366	0.07864060657389556	0.3918546172920455	0.9212770230545204
7071	0.371687844530811	0.305059913063055	0.9212770230545204
51582	0.20129678783375032	0.0819037748741611	0.9212770230545204
100506753	-0.006775375443545176	0.9637396075792571	0.9905177814733811
528	0.17144038510490942	0.08932133631815271	0.9212770230545204
379034	0.104915364138875	0.7013124797301931	0.9371771930895579
79870	0.12577973738926085	0.4062354013605396	0.9212770230545204
105369147	0.18095374631475283	0.14053880116046366	0.9212770230545204
8323	0.20915575299702463	0.1684809517798614	0.9212770230545204
115908	0.27015669192700015	0.2767126166850534	0.9212770230545204
81034	0.17971898840361497	0.19989131318860692	0.9212770230545204
25879	0.19333567869654023	0.11018829830558208	0.9212770230545204
105375690	0.00565444818476996	0.9472684094891436	0.9874726423259785
9699	0.06761844975956127	0.5220667815010446	0.9212770230545204
105375689	-0.14075572866017572	0.5972275054236733	0.9217916170510727
107984007	-0.0614364034375296	0.7697875189705696	0.9487471880973134
105375688	0.04016887861042654	0.8760366400688933	0.9733149805619803
29967	0.20166352205969204	0.07836483129035006	0.9212770230545204
23414	0.29891713665719083	0.03437306021499275	0.9212770230545204
102723356	-0.09160878736746587	0.8145637306138882	0.9599782365196513
55074	0.2133086839274695	0.12920295949217814	0.9212770230545204
284	0.2516516519397919	0.3197982679888293	0.9212770230545204
340419	-0.06586410645669023	0.8018719441487077	0.9574072456635913
3646	0.11510291024740094	0.22539139618558182	0.9212770230545204
9694	0.19523641951502857	0.10370770661995185	0.9212770230545204
157753	0.019800724871992845	0.8651951881572133	0.970142663646064
84955	0.1893227902056229	0.1495448415904377	0.9212770230545204
56943	0.04562461195544303	0.6635554213809209	0.931530615601389
93035	0.07596419336032084	0.7943639524776243	0.9553921526349929
9166	0.16407131965773183	0.14429757231041906	0.9212770230545204
55638	0.055330259200899505	0.39788058451505276	0.9212770230545204
100132813	0.02569864293664002	0.8876910032688814	0.9752977476513417
114788	0.18758385162335287	0.23339430349968332	0.9212770230545204
7227	0.015685905210280387	0.8817082479854506	0.9742155528450706
8667	0.06260637092157714	0.2355274869643721	0.9212770230545204
105375713	0.16556800614022543	0.5339378233215857	0.9212770230545204
84294	0.21704055709671333	0.10184982309139681	0.9212770230545204
112268030	0.08287608597509082	0.5004781896202858	0.9212770230545204
5885	0.12841980374213874	0.201871582451006	0.9212770230545204
644660	0.0858038354246469	0.6414814725241247	0.9267019321552428
