	log2FC	pvalue	padj
51399	-0.5849620375182375	0.2571437625122319	0.47825364369102025
2542	-0.4799924643611343	0.4277454225908353	0.5377183186546795
10525	-0.6166710253001302	0.25573017235207224	0.47825364369102025
55823	-0.7472334415828763	0.1540053015522369	0.47825364369102025
3145	-0.5594271153086247	0.276222473353979	0.47885511452112445
3014	-0.8650700165774478	0.10828685791396542	0.47825364369102025
1798	-0.634715167793952	0.22901646012606455	0.47825364369102025
9854	-1.070388750610983	0.07881977550938711	0.47825364369102025
25988	-0.3923170673798789	0.5662389149318389	0.6392500987048472
64137	-0.5849621781464971	0.27257409307757313	0.47825364369102025
79671	-0.09515710927803007	0.8434584722181854	0.8668723319358306
283152	0.06711391362121648	0.9352594181634197	0.9438823441012896
867	-0.6918773096792342	0.1670840968693692	0.47825364369102025
4162	-0.7725891532985241	0.12007878222508016	0.47825364369102025
79102	-0.5360522169698555	0.43272869975104183	0.5409575812497663
114902	-0.695145047670341	0.16423008083767907	0.47825364369102025
83552	-0.5849621896723465	0.3717399310605649	0.5048694505388293
9099	-1.2854015192424393	0.046722959124111924	0.47825364369102025
100499227	-0.4474587807286228	0.5140681624171952	0.5987651433752446
7070	-0.5579950758630092	0.31333856321772596	0.48140181195293474
105369520	-0.7608119756771061	0.15742147772369824	0.47825364369102025
5818	-0.6655806108991955	0.17793784434557416	0.47825364369102025
105369530	-0.4656632751261952	0.3606779802281255	0.4989981590723091
220323	-0.8514769846959838	0.11011282755905537	0.47825364369102025
219902	-0.791412956076104	0.18189389733350753	0.47825364369102025
23365	-0.2730183896975503	0.6711721652660758	0.7223125076475573
2900	0.07400058189499485	0.9092450769336115	0.9225280889889612
219899	-0.5849619366531558	0.2919093275217983	0.47885511452112445
7007	-0.712717696615572	0.16133153880095089	0.47825364369102025
6309	-0.6107251752208724	0.22488170141958405	0.47825364369102025
6653	-0.7004393295541983	0.1753356183231023	0.47825364369102025
399959	-0.6520763059494462	0.21409946460409562	0.47825364369102025
84959	-0.6214880465291781	0.34342755800823277	0.4909312751073796
79864	-0.7655343750931555	0.2283622073375141	0.47825364369102025
3312	-0.73118213128794	0.3328068377542822	0.48601091351573367
85391	0.9999982054426091	0.2577116486471714	0.47825364369102025
85390	-1.0179214172065263	0.04676977410421404	0.47825364369102025
85389	-0.36923354465800373	0.5258378923360936	0.6082180548751658
101929289	-0.3219278802005849	0.5780421987499631	0.6484542678524566
79827	-9.705379683854588e-08	0.9999998912808973	0.9999999999999999
57476	-0.5425269212633492	0.3180696219996583	0.48220363645791864
55800	-0.7045437954970832	0.13363438053071308	0.47825364369102025
105369543	-0.7258243557344412	0.2887342437281182	0.47885511452112445
7753	-0.6463626265962099	0.21976235331039112	0.47825364369102025
4013	-0.8479963917234504	0.11457270353157104	0.47825364369102025
84897	-0.3219277862483197	0.5914031336683451	0.6587462954990675
54414	-0.6662622940122156	0.1627173220631218	0.47825364369102025
53340	-0.5594267863212985	0.3923681262711935	0.5155046595713052
4900	-0.5501967101079984	0.3355090078453665	0.48720312702091406
23584	-0.6780714649543488	0.2780114663465203	0.47885511452112445
90952	-0.9521709473679147	0.07227311606453678	0.47825364369102025
101929340	-0.459431403177532	0.6755911854988157	0.7260090863171772
79684	-0.8073545048574213	0.14431598839442705	0.47825364369102025
100507283	-0.3318430750659747	0.582155043753268	0.6516163574655203
64221	-0.8162876411341429	0.11111814744019372	0.47825364369102025
54538	-0.2954557763710132	0.6689213909655478	0.720390639259817
220296	-0.6959934728818951	0.1495554639764747	0.47825364369102025
641654	-0.5193738714485163	0.3946464131124748	0.5170236583736039
80071	-0.6156589359319136	0.21787919754384857	0.47825364369102025
219855	-0.7279200938719765	0.16355019009051888	0.47825364369102025
219854	-0.3959284767829811	0.44040596383444675	0.545860909647614
63876	-0.8624960557088568	0.1567353298202747	0.47825364369102025
9638	-0.7279197910837598	0.2603632936217794	0.47825364369102025
9538	-0.7432241082599863	0.17224383350745495	0.47825364369102025
3703	-0.7127176750916844	0.19823592119352515	0.47825364369102025
1111	-0.6280307898655728	0.42633473654335813	0.5369194183924936
219844	-0.7004393727296041	0.19005264905096603	0.47825364369102025
83480	-0.5849621043153485	0.3510174894629284	0.49432576863080374
29118	-0.6737714444772731	0.1812482789003268	0.47825364369102025
50937	-0.5594270081501626	0.30662973038770025	0.48045973235869543
84881	-0.5849621285640897	0.239383572824303	0.47825364369102025
79607	-0.6066571087260109	0.2809833801202253	0.47885511452112445
6734	-0.5405680881736459	0.27324325608683875	0.47825364369102025
55572	-0.32192795309331457	0.6693120767892814	0.7207343102337957
114609	-0.5525407057633219	0.40937389630168286	0.5256406761068593
105369557	-0.7813589923937505	0.23143284861789956	0.47825364369102025
28960	-0.404389709667627	0.5386137791425035	0.6179855299139702
6484	-0.7425032688532957	0.17066180855546445	0.47825364369102025
84623	-0.7369652554594713	0.17148357848706633	0.47825364369102025
2113	-0.7369647299207668	0.34294207923852155	0.49070920854444866
2313	-0.9634736340094594	0.06408613190243087	0.47825364369102025
3762	-0.41503729250078764	0.47314761687055773	0.5689692609343784
219833	-0.7162064547110596	0.2558892552577081	0.47825364369102025
63970	-0.9004636497144988	0.1451335073721608	0.47825364369102025
9743	2.9937027236959213e-07	0.9999998146013258	0.9999999999999999
399975	-0.838248378775007	0.11218672129135847	0.47825364369102025
120224	-0.8073544288998808	0.14611915438194228	0.47825364369102025
4798	-0.8300745946901334	0.13125852569726043	0.47825364369102025
56980	-0.7713751400138621	0.13816722980428706	0.47825364369102025
334	-0.6014502384735851	0.23544634607409298	0.47825364369102025
29068	-0.6476977440634348	0.2918775717500442	0.47885511452112445
170689	-0.6261846901515408	0.26678002835127235	0.47825364369102025
103611081	-0.7813593378015112	0.15838479155083562	0.47825364369102025
399979	-0.790076528146735	0.1398262136185674	0.47825364369102025
50863	-0.5464876589991761	0.3850716783078263	0.5117603875155348
107984413	-0.7224656902452595	0.15090896857750125	0.47825364369102025
4978	-0.38904204146481947	0.4643427059230242	0.5620388485574297
283174	-0.6629645177864569	0.2577252081940508	0.47825364369102025
100616119	-0.8073544950852353	0.4407457675087473	0.545918771018804
22997	-0.563900591954265	0.2587186397888293	0.47825364369102025
100128239	-0.660513194526964	0.17085643792222205	0.47825364369102025
83700	-0.2927815518898494	0.574479967702455	0.6459692401459997
107984040	0.2223921536315988	0.773300633475918	0.8071645967474329
23310	-0.8073544766111412	0.1063381750922124	0.47825364369102025
109623486	-0.8171355183664312	0.11481564080915796	0.47825364369102025
112936	-0.667424324937793	0.23110099040483761	0.47825364369102025
29087	-0.9521710784221538	0.049808556120835124	0.47825364369102025
27034	-0.6880554454572614	0.2271380357492373	0.47825364369102025
112937	-0.45943123228637367	0.39872496569798827	0.5197876721115328
89944	-0.36256989125687633	0.5516357606906325	0.6278696843045268
27087	-0.2954555310429992	0.5995158089373978	0.665170930854852
283177	-0.7744399399531183	0.1380714233915487	0.47825364369102025
729305	-1.4524241904674368e-09	0.9999999982724942	0.9999999999999999
107987373	-0.99999955834778	0.06399302201628855	0.47825364369102025
107987374	-0.8744686780729802	0.0933631865618744	0.47825364369102025
100288778	-0.6938965369972768	0.18789347857144437	0.47825364369102025
107987170	-0.7655343684109404	0.2339327215178935	0.47825364369102025
677784	-0.3870229205507732	0.4895195934702855	0.5807854696091553
440073	-0.5563930183056915	0.2984971519653158	0.47885511452112445
574538	-0.6698510817292633	0.25807360888267855	0.47825364369102025
105369592	-0.7842709400482086	0.13512396694776524	0.47825364369102025
6539	-0.691877136088461	0.23000668627746246	0.47825364369102025
6540	-0.7224655799097222	0.18449119237468325	0.47825364369102025
5927	-0.7776071799240165	0.14093229528593634	0.47825364369102025
84318	-0.6347151077299966	0.2496805464187063	0.47825364369102025
283358	-0.49185281151071286	0.3611126585708023	0.4990563295646377
4815	-0.3870229178438566	0.4952454052985296	0.5854406449182818
100049716	-0.5594270759554403	0.282034451341021	0.47885511452112445
65125	-0.6974368260820637	0.15557980783149722	0.47825364369102025
5893	-0.7713752069480081	0.12523243901417672	0.47825364369102025
23085	-0.6903151700211616	0.17487861074298824	0.47825364369102025
81029	-0.3870228966242925	0.57946225384671	0.6496085320209207
144699	-0.6057207718209429	0.22436259656229418	0.47825364369102025
79602	-0.5849621996907809	0.2755536390195885	0.47885468882601656
93589	-0.4854264010035999	0.4055996203465063	0.5235797395858833
105369602	-1.0418195912973605	0.06040590228326333	0.47825364369102025
105369601	-0.857980517029553	0.11785301861805397	0.47825364369102025
654429	-0.707818869373926	0.23024383052463138	0.47825364369102025
112268103	-0.6780712693918277	0.30209867467376794	0.47933685000233317
196513	-0.6865001777428056	0.15346719372215198	0.47825364369102025
775	-0.7224656574927307	0.1667837001525537	0.47825364369102025
100874235	-0.7472334719414296	0.20259177366132478	0.47825364369102025
100652846	-0.12553126513910298	0.9040365905117277	0.9189563424597107
107984539	-0.514572847444221	0.3704609767950369	0.5039820691407524
283440	-0.47999264307944656	0.34028051275000404	0.4893324152004735
2288	-0.7104929538263264	0.18010410800649287	0.47825364369102025
55846	-0.32192792399758885	0.554698045397974	0.6299505685007384
83714	-0.8300744277122756	0.13063066823231584	0.47825364369102025
101929469	-0.6828094980284373	0.19068883011463247	0.47825364369102025
2305	-0.2630342681375642	0.6497885763829085	0.7054437104855628
83695	-0.9259989661474776	0.14644536833047	0.47825364369102025
7289	-0.6977300365492268	0.15996755091303433	0.47825364369102025
7004	-0.8432740858595897	0.13812612630178708	0.47825364369102025
10867	-0.9068901728327818	0.09707858986609956	0.47825364369102025
105369606	-0.6780715061065781	0.19954093489245497	0.47825364369102025
100128253	-0.4329590989785664	0.42432443106558754	0.5354521378836656
56341	-0.667424260615216	0.17993990992614878	0.47825364369102025
100129223	-0.7162066262262994	0.17684370157651885	0.47825364369102025
84766	0.4854259427259401	0.5731580047238322	0.6449868908896359
57097	-0.7484608369578354	0.13385094469913225	0.47825364369102025
103752584	-0.7224655861868436	0.23654594133437534	0.47825364369102025
894	-0.7369652602856839	0.18684098653164993	0.47825364369102025
57103	-0.8826425467246196	0.12412791853467929	0.47825364369102025
57102	-0.5655968947894296	0.2433093386091513	0.47825364369102025
10635	-0.632267808772929	0.23878234476473637	0.47825364369102025
8798	-0.6076822620613069	0.23471884213725638	0.47825364369102025
10566	-0.7369652278520348	0.15663705069009778	0.47825364369102025
4704	-0.862495751917278	0.190277391007572	0.47825364369102025
101929549	-0.6057204105558232	0.3387389744078462	0.48868574482833826
3742	-0.510961614124767	0.32320190171548274	0.48300984222957155
3736	-0.8858285554107981	0.07800235394965582	0.47825364369102025
100507560	-5.6579262452288956e-08	0.9999999446866986	0.9999999999999999
3741	-0.7500214017354534	0.11425885989018363	0.47825364369102025
57101	-0.6374296085042801	0.19280605951518653	0.47825364369102025
105369621	-0.533431924974975	0.3042161994617178	0.479724348103775
7450	-0.7744398557970168	0.20920937134511985	0.47825364369102025
928	-0.534335975564507	0.328316416881883	0.4841927914196387
7132	-0.5849621928126946	0.3463038807106991	0.4925085765706956
4055	-0.8073541531516326	0.20957560403601125	0.47825364369102025
678655	-0.5655968376196624	0.26635472969589924	0.47825364369102025
939	-0.7104909052068636	0.5280450229122008	0.6099183249478297
55080	-0.6009036510847114	0.2437496070873962	0.47825364369102025
6843	-0.44360639303647403	0.37421331812713293	0.5060764951869406
51258	-0.5025000102652929	0.44181547935526305	0.5467317258352391
9918	-0.3356028237596102	0.5442878030044126	0.6218685565662327
692148	-0.09953561629501986	0.892969467841389	0.9104636049303136
112268089	-0.6394099388701046	0.1974701596921011	0.47825364369102025
2597	-0.46814854554116186	0.3361009121535952	0.48760415412270847
25900	-0.29545579503787894	0.6756163201848395	0.7260090863171772
4839	-0.10691510743412483	0.8508746394656853	0.8735137424679325
1108	-0.8073540154464212	0.22874172819642735	0.47825364369102025
57121	-0.5024986273262848	0.6264915625192427	0.6868898508818763
84519	-0.49957067581163145	0.33817017347931994	0.4883816764197263
51147	-0.6571119601960494	0.24797095842739397	0.47825364369102025
171017	-0.6780715582681525	0.19932727813801523	0.47825364369102025
196500	-0.7935487110020238	0.14924520990008994	0.47825364369102025
50813	-0.5682833609252899	0.27924119773397466	0.47885511452112445
8079	-0.6818236551192991	0.17775264529800447	0.47825364369102025
5763	-0.7311826739830395	0.19679919132754323	0.47825364369102025
3902	-0.3410367415317969	0.576028385044077	0.6470240200308268
920	-0.1926450006209096	0.8490022883355195	0.8719095744881235
27239	-0.6129765795928305	0.25022866532356575	0.47825364369102025
10536	-0.7045437434761332	0.1486725170972075	0.47825364369102025
2784	-0.6244903126426148	0.2870957560279544	0.47885511452112445
83461	-0.7548869905702928	0.25706260611900367	0.47825364369102025
8078	-0.7258246585127414	0.19466305427444824	0.47825364369102025
7167	-0.9296101672190283	0.0756494599479561	0.47825364369102025
84727	-0.8898166111981973	0.09750023005178644	0.47825364369102025
105369632	-0.8898163992602213	0.1500767876928392	0.47825364369102025
283345	-0.48542656526224437	0.3741210964421272	0.5060559438173865
171220	-0.662964650021969	0.2168488680034133	0.47825364369102025
10233	-0.5849622035612013	0.3319763329275079	0.4858549136384927
2026	-0.7441607337217666	0.13970749588284143	0.47825364369102025
1822	-0.7162066657450805	0.1876282198796328	0.47825364369102025
113246	-0.584962184168469	0.2507944337335166	0.47825364369102025
100147744	-0.8328896014554862	0.1226389953924469	0.47825364369102025
5777	-0.7127176966319401	0.19451674344509542	0.47825364369102025
11331	-0.8365007581253253	0.2252243327098424	0.47825364369102025
677777	-0.530514395643563	0.32324426249379795	0.48300984222957155
10436	-0.7613886261569399	0.11852880239983025	0.47825364369102025
10162	-0.6959932907395571	0.21504217852915378	0.47825364369102025
716	-0.7752930047639756	0.20513076797086938	0.47825364369102025
715	-0.52724635692017	0.43835546168740186	0.5446586893180729
51279	-0.6261847894761116	0.22637753230244084	0.47825364369102025
283314	-0.5431416853061968	0.3688351775569351	0.5030433632949114
83758	-0.662964692111022	0.25795117573102294	0.47825364369102025
9746	-0.5849618942869255	0.31521504821813384	0.48170381952448954
5830	-0.7824079390086838	0.1800642810782438	0.47825364369102025
341392	-0.5145729053947468	0.46847001540852623	0.5651170620887785
283316	-0.7824081507797653	0.1361281873187181	0.47825364369102025
9332	-0.61470896238559	0.41143921887164875	0.5268148319957964
144195	-0.5193733910934033	0.44288377440027754	0.5473474934157201
6515	-0.6214879159646558	0.30828901324075053	0.48078950177929214
55810	-0.9999994046371972	0.11006881462250262	0.47825364369102025
719	-0.32192790572734115	0.5718213454946348	0.6437704706320536
25977	-0.7237898642129282	0.11597049842875465	0.47825364369102025
50856	-0.6599241756848475	0.19547185110619647	0.47825364369102025
642559	-0.9999993676868132	0.17489010414053469	0.47825364369102025
440078	-0.5849621289561925	0.252096022644508	0.47825364369102025
55138	-0.9259990047856316	0.07627852941641781	0.47825364369102025
653113	-0.5025001578150747	0.5578724252033911	0.6326637677940034
101927905	-0.5193738779367808	0.41821598229482293	0.5314712662880957
112268090	-0.6724249940120142	0.20332424610726904	0.47825364369102025
338339	-0.6280307771281838	0.2559823414929777	0.47825364369102025
8076	-0.6880553420678819	0.2803728853413994	0.47885511452112445
57494	-0.716206652371297	0.18955642322403993	0.47825364369102025
144568	-0.6076818546445644	0.3657801999427034	0.501593273768
1911	-0.8073545230552401	0.11496491210539207	0.47825364369102025
4074	-0.9385989881853708	0.09950054324404649	0.47825364369102025
10219	-0.5025000605681078	0.3747129319168414	0.506482327477156
144571	-0.5425269416532129	0.2920200421164502	0.47885511452112445
2	-0.3219279158027201	0.5599311660664021	0.6343555864407361
5858	-0.5459679819629494	0.31015085076289384	0.48108745188056135
100422872	-4.584355011050004e-08	0.9999999545132192	0.9999999999999999
100499405	-0.8875248809065408	0.07726904189596402	0.47825364369102025
642846	-0.847996453754685	0.09922258285098219	0.47825364369102025
107984489	-0.8318768173601852	0.09356942459807442	0.47825364369102025
101930452	-0.5272467060652624	0.32134369438751254	0.4828166160346063
728715	-0.624490460210295	0.2295709915193001	0.47825364369102025
105369647	-0.9205651051102873	0.09694569499489872	0.47825364369102025
107987172	-0.7655344099304773	0.15829259274743812	0.47825364369102025
440081	-0.6100531438204537	0.2855572875842175	0.47885511452112445
105376678	-0.8845222687233448	0.09294334328951159	0.47825364369102025
408186	-0.6082319172458731	0.19538266736672574	0.47825364369102025
374443	-0.25375634277193954	0.6209757728224533	0.6830733501046987
29121	-0.9193810751958218	0.08162665816692606	0.47825364369102025
9976	-0.8231218517162352	0.15147724721069275	0.47825364369102025
51267	-0.3536367920346669	0.5910563945894005	0.6584329006319201
64581	-0.6129765931605127	0.23634075465336132	0.47825364369102025
4973	-0.7574292336039585	0.2244292772569521	0.47825364369102025
23710	-1.018858578276763	0.050435477651020924	0.47825364369102025
3824	-0.8328894740858915	0.1495396392662129	0.47825364369102025
113523642	-0.791410473431131	0.522656815549021	0.6056516266021996
101928100	-0.5069597418772044	0.33108020708953056	0.48536484600337326
100528032	-0.6189095264088312	0.2469031325526883	0.47825364369102025
22914	-0.8650700180769062	0.11149070588561634	0.47825364369102025
3821	-0.4799926777424308	0.36041166453065165	0.49874667256392524
105369657	-0.5849618623959616	0.3991339046971478	0.5200352282718759
255308	-0.3219278743865086	0.5682367949016462	0.6406659922813512
10748	-0.7964662270096613	0.11380602455452435	0.47825364369102025
55110	-0.389041887061314	0.5006303672602561	0.5894193153088688
55359	-0.2730183600649509	0.6469654133876325	0.7033644818655028
8531	-0.1255307696206589	0.8370415962244762	0.8616403347417548
112268104	-0.8579805497460644	0.1965435673119971	0.47825364369102025
107984459	-0.6100531464812678	0.2196765387917095	0.47825364369102025
50839	-0.6129765306378789	0.24980435262140394	0.47825364369102025
100533464	-0.8073545264770242	0.1232446761327215	0.47825364369102025
11272	-0.47393090297657664	0.6492016723725546	0.7050725739151049
5554	-0.7500191808043195	0.5313231413475854	0.6124837457597713
5555	-0.7900764698330769	0.13620385677462016	0.47825364369102025
106707243	-0.7369651822298986	0.13959211681379496	0.47825364369102025
50840	-0.3536368219242947	0.5992396330288299	0.665011044621393
259295	-0.38702289508106236	0.43587467087073617	0.5427481759510044
259294	-0.823121677269984	0.17563225798854185	0.47825364369102025
259290	-0.7004392791408953	0.23974227916104923	0.47825364369102025
100129361	-0.20945325724016756	0.7059540947502825	0.7509570836783267
338817	-0.3985491352694801	0.5019366664537114	0.5902748939842146
2120	-0.7369652047527657	0.13371221364701696	0.47825364369102025
4040	-0.4918527097992155	0.3956463118380618	0.5177850790598053
54682	-0.874468222417168	0.1940117409043033	0.47825364369102025
503693	-0.6214879558440938	0.23562071387242914	0.47825364369102025
118426	-0.645715942201798	0.2626509851621006	0.47825364369102025
107984485	-0.6959934607868714	0.1663288147028573	0.47825364369102025
80824	-0.48542658540121464	0.47224222686772843	0.5682537155779016
1389	-0.7004393879283456	0.23142333317400657	0.47825364369102025
2842	-0.38702280603166384	0.5233879120860364	0.6062546547805878
1027	-0.6959933611269654	0.19762539373716037	0.47825364369102025
105369663	-0.26303433308893565	0.713423174714825	0.7577417160750562
81575	-0.8667326779153369	0.19131086338620049	0.47825364369102025
51202	-0.4974993627443532	0.35100144223216834	0.49432576863080374
387841	-0.7752930270654947	0.19959353690159143	0.47825364369102025
9052	-0.6780715594732927	0.19328465812011023	0.47825364369102025
100506314	-0.9193785291515155	0.4236040931037729	0.535043900614768
50865	-0.6088089245284417	0.26178658241098823	0.47825364369102025
93164	-0.5272466760782418	0.4364664018080311	0.543149199803247
57613	-0.760048765321168	0.13068855383460656	0.47825364369102025
83445	-0.49880558827177945	0.3234514796022712	0.48300984222957155
2012	-0.5545885909992603	0.2895481355661842	0.47885511452112445
2904	-0.9541957137235965	0.08401687013036781	0.47825364369102025
55729	-0.832889628668371	0.12773528267020026	0.47825364369102025
79887	-0.7425033613779949	0.1479851288961366	0.47825364369102025
144608	-0.8073545317698048	0.12024877541883992	0.47825364369102025
105369669	-0.6545029613472017	0.2265022647869168	0.47825364369102025
121504	-0.8744685369216939	0.15679397241774204	0.47825364369102025
55766	-0.6189092192066803	0.30705272482327256	0.48055665839853806
51729	-0.6844976878702402	0.20948901827860886	0.47825364369102025
440087	-0.6415455886625782	0.23722663273503958	0.47825364369102025
420	-0.9125363097793466	0.17513096391413874	0.47825364369102025
4256	-0.49032532139066487	0.41223247313405514	0.5271592422471505
121506	-0.7454267876059844	0.16771501055878146	0.47825364369102025
397	-0.39231727552061535	0.5780270753473227	0.6484542678524566
5149	-0.18442445673829305	0.7591259328386881	0.7955851500314297
85004	-0.841301862714426	0.09270628357269049	0.47825364369102025
5800	-0.5647843093911866	0.28005611649883233	0.47885511452112445
2059	-0.6463627313336908	0.19162353545142283	0.47825364369102025
102724146	-0.6818237062839108	0.15393598382037174	0.47825364369102025
11171	-0.5849622359941802	0.5146870013631091	0.5992780029167754
51071	-0.6244905444269837	0.17275165515272492	0.47825364369102025
101928362	-0.906890148993937	0.10822466967898617	0.47825364369102025
4257	-0.678071575357935	0.20025137218759964	0.47825364369102025
55885	-0.771375156771028	0.13976003323408442	0.47825364369102025
728622	-0.22239256518932185	0.8389915576505617	0.863074159182796
54477	-0.6662622837315291	0.1768586073754088	0.47825364369102025
112268092	-0.6147095234228925	0.29599910115491496	0.47885511452112445
121536	-0.6780715920741096	0.21927559863233428	0.47825364369102025
101928387	-0.21299354438110876	0.6758878277572091	0.7261544961871967
5139	-0.8930843734373262	0.09726838356558219	0.47825364369102025
53919	-0.9510899519812488	0.08295465097731605	0.47825364369102025
6579	-0.4405723208433769	0.5391270362906417	0.6183336733631237
79912	-0.6520763557924144	0.1720292190671649	0.47825364369102025
5965	-0.5849621815105869	0.3500381085966844	0.49404437614922486
51026	-0.646362703814116	0.2312661010775752	0.47825364369102025
80763	-0.5647842386219962	0.28128562673964125	0.47885511452112445
2998	-0.5501967743509906	0.32311263122574063	0.48300984222957155
3945	-0.7062684455160719	0.18687437169541396	0.47825364369102025
3764	-0.643855860505014	0.21780147198274466	0.47825364369102025
10060	-0.7951797188837882	0.15336422431812044	0.47825364369102025
55907	-0.3985492129359033	0.5662757026072232	0.6392500987048472
105369690	-0.9142696900208055	0.0936140908994112	0.47825364369102025
6489	-0.5260672320613786	0.5803849183174716	0.6502855273604915
112268093	-0.7725890389097757	0.1395155141384362	0.47825364369102025
105369151	-0.7842697824860454	0.4138360300449581	0.5281733870448116
9847	-0.6589595909806473	0.6254518837214349	0.6860411908249757
55500	-0.584962121503408	0.32367834202179274	0.48300984222957155
6660	-0.6121836166252846	0.1935377874324904	0.47825364369102025
586	-0.3388015341766135	0.589318081128752	0.6570779158555244
105369699	-0.7520718517890483	0.22656986007519014	0.47825364369102025
645177	-0.24045004936720793	0.8634509250048278	0.8848010725272062
4033	-0.6280308772322256	0.21788188360441574	0.47825364369102025
55259	-0.5849621890115636	0.2846753189495373	0.47885511452112445
144363	-0.38702290854451454	0.5688339051637543	0.6411238771070608
3845	-0.7188178254693175	0.14005092010913311	0.47825364369102025
100506451	-0.9004636386507844	0.1516516664096542	0.47825364369102025
11228	-1.0238460951638795	0.08351571136869695	0.47825364369102025
79365	-0.757429216621523	0.16621770359287613	0.47825364369102025
8082	-0.796466226943347	0.1366568261456218	0.47825364369102025
3709	-0.6347151853901338	0.2258699717932968	0.47825364369102025
55726	-1.104334146598071	0.3033023567942586	0.4795330138694473
26127	-0.6066572430593966	0.2681029823758183	0.47825364369102025
51768	-0.9307369241567914	0.07949001939263398	0.47825364369102025
9412	-0.6244905752579061	0.19992459401879653	0.47825364369102025
23012	-0.6818200548183685	0.628953251507531	0.6889203153960556
56938	-0.4020982193295493	0.5764919140710447	0.6473641637658849
8496	-0.6880555884647576	0.18825377476115032	0.47825364369102025
60488	-0.20945327122544985	0.7592842242248303	0.7956682393398703
100287284	-0.7776071999255384	0.17760374655268601	0.47825364369102025
57542	-0.5639005554599467	0.2670203295278695	0.47825364369102025
729291	-0.44745871072714877	0.38923814610106033	0.5136505387002551
55297	-0.6244905231166679	0.20022168058150303	0.47825364369102025
101928705	-0.5849621940548793	0.23965757151564493	0.47825364369102025
55711	-0.7686740878095399	0.12374066980095919	0.47825364369102025
100506606	-0.3219273323189401	0.6747392212475521	0.7252600413676459
51290	-0.9132877630521422	0.092362830223407	0.47825364369102025
341350	-0.5305144013786365	0.3092483832189082	0.4810124216528134
83857	-0.6780714634403373	0.21234834299561703	0.47825364369102025
105369720	-0.4594313162955918	0.3858989399326741	0.5118734447651139
10526	-0.7513204567646973	0.13849603754759926	0.47825364369102025
65981	-0.8259701719754161	0.1507494758534878	0.47825364369102025
441631	-0.8667328497700296	0.14840241791683315	0.47825364369102025
100506660	-0.5443202109913395	0.34666549895133053	0.4926054617171404
1663	-0.4506611227540152	0.40184768619407674	0.5216638251778859
144203	-0.8687550540694248	0.08638780039411655	0.47825364369102025
58516	-0.8813551035806718	0.08103576225129833	0.47825364369102025
160518	-0.700439368289292	0.1864934946551748	0.47825364369102025
100874249	-0.2537564897915142	0.6773802003993528	0.7271286370113182
254013	-0.4780468927414089	0.41917884923857296	0.5319106084202488
196394	-0.5849621647212999	0.3580664634906614	0.49746958965064575
440093	-0.662964664130742	0.20231996444141245	0.47825364369102025
55196	-0.6858910450444109	0.19776061462791553	0.47825364369102025
636	-0.48542656905100734	0.4578366168901496	0.5575143470849155
121512	-0.7045432324826377	0.3020385346601105	0.47933685000233317
10059	-0.6629646081024781	0.2243138837975001	0.47825364369102025
51067	-0.8875248358735683	0.14165878138098825	0.47825364369102025
5318	-0.8328895881968229	0.1317973427072237	0.47825364369102025
341359	-0.46948506164446835	0.4181488874866413	0.53142726758804
84920	-0.5459680281373507	0.27852593545205967	0.47885511452112445
144245	-0.8285190569094338	0.1097064525041186	0.47825364369102025
144402	-0.8328895780718719	0.08846228571095036	0.47825364369102025
107984504	-0.6076796791761475	0.6289591757858434	0.6889203153960556
55605	-0.7935487600567371	0.14037046223977057	0.47825364369102025
101927019	-0.5235616341791751	0.3387077319565102	0.4886756754538734
225	-0.746242999716416	0.13359910422293594	0.47825364369102025
114134	-0.4150371647498777	0.4660722719791969	0.5635227296153803
120892	-0.5849621316110692	0.30166747020343204	0.47933685000233317
1272	-0.5849622082358875	0.24038992101070125	0.47825364369102025
29951	-0.5283786907269986	0.28380641940381385	0.47885511452112445
107984498	-0.6374295913901472	0.3360909205751095	0.48760415412270847
283464	-0.3985492697544631	0.7219831024517329	0.7651387354107
10138	-0.6780713790179792	0.22980111189716632	0.47825364369102025
85437	-0.646362551439251	0.24771549196837392	0.47825364369102025
51535	-0.7303925746469266	0.15635994526511154	0.47825364369102025
144165	-0.38702287543933284	0.4328571083814822	0.5410646695160077
80070	-0.5545885076032951	0.26853134583984656	0.47825364369102025
83448	-0.8365008534117293	0.13446931446260663	0.47825364369102025
51135	-0.557994424869962	0.4924043263481091	0.5832117340180691
5756	-0.8365004492326558	0.18471600753167972	0.47825364369102025
84216	-0.4799926794963228	0.38172125488214176	0.5100388688096128
4753	-0.5849621755014395	0.24105703032099524	0.47825364369102025
51054	-0.8328893820993923	0.17620965227598903	0.47825364369102025
196527	-0.7983656499084556	0.13842129436428352	0.47825364369102025
400027	-0.7004392528879659	0.1918850995959503	0.47825364369102025
196528	-0.34395427693378183	0.6227742586726454	0.6844162352772275
105369745	-0.6166708609624196	0.30886186647267905	0.4810124216528134
9169	-0.7802181967558562	0.18021064313542737	0.47825364369102025
81539	-0.4150369436685035	0.5287329635699829	0.6104098715615629
105378248	-0.45943135819507647	0.3863729084845791	0.5120657975414457
54407	-0.42449755242234966	0.4158551707359141	0.5294733544340379
100288798	-0.6724249907629877	0.21914906568769604	0.47825364369102025
347902	-0.7776067619799375	0.2655991201397314	0.47825364369102025
91523	-0.45943136095479725	0.38199783481210725	0.5101057438041307
79657	-0.7052562642354109	0.19614884196827462	0.47825364369102025
