	log2FC	pvalue	padj
25923	0.33014860008687164	0.44631773423548227	0.9999999989743904
10313	0.03170893225337847	0.9374639017356075	0.9999999989743904
65998	-0.12199042912135617	0.7903044533716703	0.9999999989743904
144097	-0.10962441140009278	0.8010522021837911	0.9999999989743904
2011	0.2085866561264336	0.6179405195159371	0.9999999989743904
283248	-0.27301838139214585	0.6114423070811651	0.9999999989743904
79829	0.12130635562459006	0.7364973400726832	0.9999999989743904
1351	0.09310946666774499	0.8150442964555054	0.9999999989743904
55611	0.5052352731049665	0.2578583798548364	0.9999999989743904
28992	0.5454341219068571	0.19172264554527238	0.9999999989743904
101927673	0.8300743285142399	0.27883364052061627	0.9999999989743904
23769	0.27417497753714826	0.4931714199953936	0.9999999989743904
10963	-0.26848865747058975	0.5447823578653503	0.9999999989743904
83706	-0.04439403959383978	0.9262557163440913	0.9999999989743904
83707	-0.2094532477694024	0.654277933577239	0.9999999989743904
84304	-0.047305634593742846	0.9241346595365572	0.9999999989743904
3338	-0.1552781112443111	0.7096495347478683	0.9999999989743904
7423	-0.2344651367053429	0.6064150273304655	0.9999999989743904
2286	0.337034980650256	0.4150895936753733	0.9999999989743904
114841035	0.6256044634476944	0.1262120518757043	0.9999999989743904
26472	0.31410856612367305	0.4474924786267213	0.9999999989743904
5331	0.26303443047638464	0.5189449206146063	0.9999999989743904
572	0.12553094060042153	0.7518177407785078	0.9999999989743904
56834	0.2730185437055942	0.48404140576278043	0.9999999989743904
2101	0.7776074302388267	0.08077424647617815	0.9999999989743904
51504	0.11103135865652308	0.7697350776188129	0.9999999989743904
25824	0.1255309217038586	0.7644173410593551	0.9999999989743904
102723878	7.390027538973037e-08	0.9999998658965391	0.9999999989743904
283234	0.39854938008994034	0.3016473423062857	0.9999999989743904
8986	0.12553088994373968	0.7809817336798976	0.9999999989743904
100996455	1.0806601487480216e-07	0.9999998286606423	0.9999999989743904
9379	0.029146416739319565	0.9392639332423154	0.9999999989743904
107984337	-0.32192779653437625	0.6645696390416418	0.9999999989743904
10235	0.44360656586502184	0.36278993313498753	0.9999999989743904
5837	0.39592866590860143	0.33947827639056827	0.9999999989743904
7536	-0.14684127858493565	0.7690033875100383	0.9999999989743904
5871	-0.03562382688462769	0.9333046624610276	0.9999999989743904
4221	0.08246222235029267	0.8286857798336397	0.9999999989743904
55561	0.1520030991901677	0.7610864880731715	0.9999999989743904
10938	-0.10433656034025465	0.8050467029483039	0.9999999989743904
23130	0.1420190194246202	0.7713471901664088	0.9999999989743904
5526	-0.21150395103127204	0.645576488469056	0.9999999989743904
116071	0.16046470754214984	0.7192928135270585	0.9999999989743904
100528018	0.06413041726467232	0.8783132182942236	0.9999999989743904
402	0.3942789027150928	0.3561437426937468	0.9999999989743904
29907	0.10187971195046343	0.8104155248763619	0.9999999989743904
29901	-0.05444769765457086	0.9175491197882918	0.9999999989743904
10004	-0.27301833295816796	0.6105731878480596	0.9999999989743904
113130	0.2064508753603306	0.679603329456717	0.9999999989743904
7542	7.617693024780161e-08	0.9999998457891249	0.9999999989743904
738	0.07038937407913166	0.867710692512212	0.9999999989743904
7108	0.3410368711402527	0.4779616969044149	0.9999999989743904
741	-0.22239225560523365	0.6753467650542171	0.9999999989743904
2197	-0.09953558129623427	0.8090662407118305	0.9999999989743904
740	0.14201906279890159	0.7217494039786021	0.9999999989743904
84447	-0.33880171137540244	0.46637678481680467	0.9999999989743904
728975	-0.22239277544714164	0.8355209359504567	0.9999999989743904
823	0.3301485879857414	0.4426184042039132	0.9999999989743904
440044	0.3048545451674666	0.4894789057490222	0.9999999989743904
23649	0.4739311547847256	0.2655921740366687	0.9999999989743904
105369344	-0.3439542080782834	0.5183028673335477	0.9999999989743904
10435	0.2995602297143906	0.5441629519267546	0.9999999989743904
5977	0.09621539267084481	0.8026111183260911	0.9999999989743904
220359	-0.044394031468827894	0.9253467749440902	0.9999999989743904
283130	0.46394708404760365	0.3138052868474729	0.9999999989743904
83786	0.6655807912327488	0.13690295244247289	0.9999999989743904
107984338	0.0641304195256559	0.8740096384234263	0.9999999989743904
283131	0.11864450819435793	0.7900442323524589	0.9999999989743904
101927789	-0.07800240754640915	0.9011771870335854	0.9999999989743904
378938	0.31410858725863966	0.4574803788139737	0.9999999989743904
109136579	1.296403084833017e-07	0.9999997856741754	0.9999999989743904
109136578	-0.24100793675895724	0.565135653439303	0.9999999989743904
57410	0.12553090097215372	0.788215763059333	0.9999999989743904
4054	-0.18442450941393684	0.739781604938212	0.9999999989743904
254100	0.0824622576009402	0.8566223524501646	0.9999999989743904
10534	-0.12928293081708425	0.7854247084816888	0.9999999989743904
23625	0.47916778356130274	0.25728736859394674	0.9999999989743904
254102	5.961629955156219e-08	0.999999899118273	0.9999999989743904
4296	0.4381210551242688	0.32236110446236776	0.9999999989743904
399909	0.10691520650168115	0.8336134498093491	0.9999999989743904
6494	0.034765511579058855	0.9364842855852872	0.9999999989743904
5970	0.10691526201233788	0.7765572825459528	0.9999999989743904
105369347	-0.40209824650856163	0.41806008568364567	0.9999999989743904
10524	0.3155018560110473	0.4083493218530682	0.9999999989743904
84153	8.054118174072356e-08	0.9999998587644882	0.9999999989743904
91056	0.10691525003128549	0.8030252711923382	0.9999999989743904
254122	7.814120329864236e-08	0.9999998494363367	0.9999999989743904
1072	0.19264512691727048	0.6309507605823377	0.9999999989743904
80198	-0.08406416743210379	0.8270174029958582	0.9999999989743904
30008	0.07800258324341573	0.8627189354919543	0.9999999989743904
9158	0.21864032214887125	0.5975502791303762	0.9999999989743904
11007	0.3219280682208646	0.5292749220034054	0.9999999989743904
8061	5.654831766936227e-08	0.9999999069139713	0.9999999989743904
83638	9.160870951875356e-08	0.9999998460769048	0.9999999989743904
10589	0.20481983151578076	0.5510781437517327	0.9999999989743904
9092	0.12553093904531337	0.7545577679916555	0.9999999989743904
84285	0.18286407540401245	0.6702853612842756	0.9999999989743904
8815	0.36773175770217464	0.41722125196633963	0.9999999989743904
89792	0.2995603046750403	0.4616236582104552	0.9999999989743904
10992	0.19264514188888904	0.6402933716918593	0.9999999989743904
55690	0.2016338754241644	0.6226031444968376	0.9999999989743904
105369354	0.29956022676131966	0.5639101120979074	0.9999999989743904
64837	0.04306880532167971	0.9264493077026899	0.9999999989743904
105369352	0.1604646873179754	0.7201914646387444	0.9999999989743904
81876	-0.16992485592088602	0.714879210336025	0.9999999989743904
107984340	0.031708926477642195	0.937902255487404	0.9999999989743904
254263	0.6655808385056737	0.14277999605603373	0.9999999989743904
10897	8.33874537822161e-08	0.9999998275758263	0.9999999989743904
256472	-0.04730565073675365	0.9262054050803267	0.9999999989743904
57124	0.2937312150845429	0.586706380259526	0.9999999989743904
9610	-0.3439541816702464	0.501215727161331	0.9999999989743904
25855	0.35230176755864123	0.3425853350502799	0.9999999989743904
11041	0.19264512742668063	0.6319758908686566	0.9999999989743904
102724064	-0.12553075759910076	0.7583346348344011	0.9999999989743904
3177	0.2515387823572678	0.5247952624377124	0.9999999989743904
266743	0.06413039899906904	0.874085917864207	0.9999999989743904
65003	0.27301852770704876	0.4642673814480122	0.9999999989743904
246330	-0.19639708141115353	0.6288846282475147	0.9999999989743904
101928069	0.33257528313559925	0.49052114313779543	0.9999999989743904
10072	0.13326657013901805	0.7792233111944766	0.9999999989743904
582	0.26303444661692027	0.5227848178833305	0.9999999989743904
254359	7.243502639274986e-08	0.9999998800857567	0.9999999989743904
89	-0.06711409634785696	0.8718432432246882	0.9999999989743904
8722	0.2895066115123285	0.5148690495982798	0.9999999989743904
55231	-0.02974726346918841	0.9387736713843189	0.9999999989743904
9973	0.3584539743646413	0.37106894220378295	0.9999999989743904
100526737	0.2895066422831737	0.49072858140089054	0.9999999989743904
10432	-0.4947644983792019	0.22164779906189966	0.9999999989743904
5936	0.3536369888186384	0.40310110413614175	0.9999999989743904
83759	0.06711427201904714	0.8442615519379078	0.9999999989743904
6712	0.24327118060493108	0.5134157800799884	0.9999999989743904
79703	0.46948526603592716	0.24314531911824025	0.9999999989743904
9986	0.1634987930502857	0.6681866001321133	0.9999999989743904
5091	0.043068805396768474	0.926367172152328	0.9999999989743904
78999	-0.7548871360379104	0.22296538137100552	0.9999999989743904
91683	0.3677318129015785	0.4216561643707422	0.9999999989743904
29984	0.7589914396423628	0.23330087908687197	0.9999999989743904
22992	0.6896597518311185	0.12851037712755511	0.9999999989743904
156	0.08246217107590172	0.8589629669357463	0.9999999989743904
338692	0.20858666432086723	0.592938436832605	0.9999999989743904
54961	0.0824621910684173	0.8602413831134684	0.9999999989743904
100130987	0.362570046227876	0.44907619620543426	0.9999999989743904
57804	-0.04730562033689865	0.9280440354086951	0.9999999989743904
23529	0.1312445916680969	0.751011963982092	0.9999999989743904
5883	0.03847421173896997	0.9305268356779858	0.9999999989743904
5499	0.44980291115416077	0.247620449358791	0.9999999989743904
374403	0.3219280829890151	0.5475482204250945	0.9999999989743904
57571	0.07400061837350268	0.8674253289031011	0.9999999989743904
6199	0.30812230179087996	0.43613697891320796	0.9999999989743904
57175	0.3033921670385947	0.44478024000368893	0.9999999989743904
5790	0.5405682212594977	0.28971767710170065	0.9999999989743904
390212	0.43609908030627215	0.3072315593173354	0.9999999989743904
57010	0.43440279496881373	0.2862174756658525	0.9999999989743904
80194	-0.18442446412335856	0.6478033361050071	0.9999999989743904
9049	-0.07038924841746486	0.8674348625300292	0.9999999989743904
9600	-0.06711410725809916	0.8749043931501301	0.9999999989743904
10263	0.21150415875447728	0.6159455525490423	0.9999999989743904
51475	0.09310948944233156	0.816473606011512	0.9999999989743904
2950	0.07800259685655443	0.8648109522908008	0.9999999989743904
100505621	0.4150374675379964	0.33437489627479583	0.9999999989743904
4723	0.17402940539238745	0.6931872933166665	0.9999999989743904
254552	1.7484218464360028e-07	0.9999998562938032	0.9999999989743904
105369358	0.39592867207825755	0.3281065136014175	0.9999999989743904
105379406	-0.6374296098133383	0.2793708943707877	0.9999999989743904
645332	0.0703894222775274	0.8694979649986312	0.9999999989743904
81622	4.57724068151612e-08	0.9999999264856153	0.9999999989743904
221	0.28379291718933325	0.593051501944908	0.9999999989743904
4728	0.2344652743895521	0.5996272036014667	0.9999999989743904
10312	0.061400611326702395	0.8763553639603683	0.9999999989743904
1119	0.31410858530621594	0.4523631442012833	0.9999999989743904
51111	0.17687781895403848	0.6535359691961518	0.9999999989743904
53838	-0.07800231858820922	0.8646135969890686	0.9999999989743904
105369363	0.2294818719687315	0.6350513189401956	0.9999999989743904
4041	0.3370349896990009	0.40777401075131553	0.9999999989743904
55291	0.2937312099749212	0.5264791852054391	0.9999999989743904
9633	0.2479275385366344	0.5858770938704165	0.9999999989743904
1374	0.05062614207601823	0.8903898765778049	0.9999999989743904
105369364	0.6780715021697888	0.4014017232302933	0.9999999989743904
219927	0.47643805571196574	0.20303047222289028	0.9999999989743904
3508	0.37196873344499853	0.430698584361619	0.9999999989743904
116535	-0.28010776491953315	0.5687072184818206	0.9999999989743904
219931	0.31410858483977905	0.45345298102005654	0.9999999989743904
107984344	0.16992506429987198	0.7120621844811437	0.9999999989743904
107984345	0.2313255827762462	0.5522202848473854	0.9999999989743904
595	0.3033921798331591	0.4221827895742077	0.9999999989743904
220064	0.38529017827778494	0.28970468593397963	0.9999999989743904
55107	0.09729728599808563	0.8150932420958322	0.9999999989743904
8772	0.39592866308930375	0.3232740434035712	0.9999999989743904
8500	0.04890966421854391	0.8903502612855283	0.9999999989743904
105369373	0.24511245273875196	0.6152807963092308	0.9999999989743904
107984347	0.34792326903594367	0.43402916588618323	0.9999999989743904
2017	0.040642042508216444	0.9303124713339684	0.9999999989743904
22941	0.2515387765255148	0.5308315539574864	0.9999999989743904
1717	0.03316693562024399	0.9399348345079057	0.9999999989743904
55191	0.13326655390926886	0.7780544319774436	0.9999999989743904
55199	8.963430622905009e-08	0.9999998381868317	0.9999999989743904
285407	7.547327302568334e-08	0.9999998340003844	0.9999999989743904
100133315	0.5052352526236457	0.24900907453849164	0.9999999989743904
55298	1.601478786411679e-07	0.999999719618285	0.9999999989743904
10068	0.1520031174950542	0.7293827261829777	0.9999999989743904
4926	7.671640771991056e-08	0.9999998564658947	0.9999999989743904
100128494	0.3370349599340049	0.44500851946248887	0.9999999989743904
220074	0.03847421840529422	0.9310376124234891	0.9999999989743904
55004	0.17402943440473118	0.6762746937718287	0.9999999989743904
25906	-0.03747461415636104	0.9360587532703737	0.9999999989743904
3636	-0.03747462579124164	0.932792527543816	0.9999999989743904
81570	0.09729729394541142	0.8141367806177502	0.9999999989743904
5138	-0.06413025191106901	0.8779797422572074	0.9999999989743904
116985	0.08926742148900688	0.8222453765061075	0.9999999989743904
100506020	0.28379295302052326	0.5884341906883673	0.9999999989743904
10809	-0.04730562021307472	0.9234693602004566	0.9999999989743904
105369380	0.2035334396587263	0.657337548644533	0.9999999989743904
107984421	0.16992502888403363	0.7074805287224727	0.9999999989743904
89849	0.08246217370822197	0.8555685144452203	0.9999999989743904
9873	0.04890967129337162	0.9244117979092594	0.9999999989743904
5029	-0.12928292237601746	0.7855835250046406	0.9999999989743904
5031	0.16349877305293986	0.7059185482936066	0.9999999989743904
9828	0.35363695312751825	0.4052640964868489	0.9999999989743904
84957	0.2741749816955674	0.4845217145624242	0.9999999989743904
23201	0.429684273424964	0.23509232425190102	0.9999999989743904
58473	0.12553093014602246	0.7839728823070037	0.9999999989743904
5870	0.06140060129450729	0.8841095112776209	0.9999999989743904
51642	0.12553093652155134	0.7537343755394559	0.9999999989743904
51287	0.025995270165339587	0.9442383557529223	0.9999999989743904
80227	0.20029867026960338	0.6313739496407529	0.9999999989743904
374407	-0.2537564501022334	0.618446701535978	0.9999999989743904
7351	7.8031764594983e-08	0.9999998556496581	0.9999999989743904
7352	0.03652594120687326	0.932496063790062	0.9999999989743904
26005	0.12553092527907514	0.7850850515639737	0.9999999989743904
51400	0.22741052142430623	0.5918669680175022	0.9999999989743904
283209	0.3973354904736908	0.30873486963342095	0.9999999989743904
10008	0.025995277754810732	0.9465481086456821	0.9999999989743904
387787	0.11547727068656849	0.7647867059257464	0.9999999989743904
100287896	0.0317089254868658	0.9388038347344193	0.9999999989743904
10714	0.033166934671223	0.9367834178025883	0.9999999989743904
254225	-0.0703892445610866	0.8718941971980028	0.9999999989743904
143570	-0.033947252016919685	0.9357929637177648	0.9999999989743904
9789	-0.14886328959833034	0.7050413979899172	0.9999999989743904
10825	7.90532990999589e-08	0.9999998448907593	0.9999999989743904
11309	0.3677317744657961	0.40969987705058875	0.9999999989743904
105369388	0.13326654200776664	0.780227368236811	0.9999999989743904
100507050	0.32192811781425046	0.4284406539394529	0.9999999989743904
408	0.06711428084655757	0.8710852967169938	0.9999999989743904
6188	0.4556794595049387	0.2752243937902236	0.9999999989743904
283212	0.15869780166799025	0.6992140060915368	0.9999999989743904
81544	0.24997827110037077	0.5557814637323248	0.9999999989743904
105369389	-0.26303426498115845	0.5835230477478257	0.9999999989743904
871	-0.18442445914408054	0.660205410096729	0.9999999989743904
105369391	1.3236466728418047e-07	0.999999760163692	0.9999999989743904
4135	0.15200313885676386	0.7029324339889572	0.9999999989743904
84649	-0.22239232837482575	0.7784204611271137	0.9999999989743904
7405	-0.3667821653574738	0.38608414072585445	0.9999999989743904
7481	-0.273018317804036	0.6192545631987033	0.9999999989743904
5612	0.054447846606930694	0.8903959179133509	0.9999999989743904
100506127	9.213314401544084e-08	0.9999998068735686	0.9999999989743904
56946	-0.08746277211007937	0.8522535279203488	0.9999999989743904
2615	0.32192812277359417	0.47403446994489057	0.9999999989743904
25987	0.28010789506141054	0.5599708488191426	0.9999999989743904
55331	0.3523017623681321	0.3411341539690622	0.9999999989743904
726	0.29218078124080366	0.4251624179256306	0.9999999989743904
4647	0.21412485198791034	0.5657785204263271	0.9999999989743904
220032	0.4150374818535485	0.32595123477153487	0.9999999989743904
5058	0.1255309384789513	0.7890543396884405	0.9999999989743904
282679	0.29373118556845995	0.5199449914501969	0.9999999989743904
1207	0.2527661047280063	0.5274243989023384	0.9999999989743904
51773	-0.26303424448794005	0.5812426797577641	0.9999999989743904
28971	-0.30256259618671927	0.5236932442618827	0.9999999989743904
92105	-0.4059921506630727	0.3285839390473679	0.9999999989743904
100532726	0.6166712685069639	0.17417816197165145	0.9999999989743904
65987	0.48542677094893505	0.28157460404125684	0.9999999989743904
7069	0.06711422309441643	0.9083601257278083	0.9999999989743904
4718	0.06711417399246707	0.9064905184756434	0.9999999989743904
79053	0.3833286579747874	0.32226813768179796	0.9999999989743904
100289388	8.851632311081163e-08	0.9999998528249032	0.9999999989743904
283219	0.19264515173091562	0.6649491500591815	0.9999999989743904
57558	0.5004289796660955	0.20107541066963705	0.9999999989743904
9846	8.434550523043981e-08	0.9999998295136903	0.9999999989743904
101928865	-0.0780023797257853	0.8633318535321625	0.9999999989743904
79731	0.20353337095230561	0.6469208867589127	0.9999999989743904
26011	-0.03394724319859559	0.9358139524670872	0.9999999989743904
220382	-0.8744679269562696	0.3800436082612105	0.9999999989743904
5547	0.3479232737042088	0.3819268256005198	0.9999999989743904
27314	0.28950664712431645	0.5056936665218257	0.9999999989743904
100506233	0.025091056743834585	0.9439884314812121	0.9999999989743904
51585	0.4436066697773279	0.25586730888067866	0.9999999989743904
100506282	-0.06140046702993895	0.8779155970352687	0.9999999989743904
106736475	0.41503749675624463	0.3225367025189577	0.9999999989743904
338699	0.45251219123294945	0.2579702459171344	0.9999999989743904
60492	0.26303443849689034	0.520879753354007	0.9999999989743904
1740	8.758700515908841e-08	0.9999998163681928	0.9999999989743904
101929043	0.26303431932979976	0.6455796263417761	0.9999999989743904
55863	0.27417496952345183	0.4969042963656069	0.9999999989743904
84233	0.22239244446105674	0.6049988388742422	0.9999999989743904
58487	0.44745877893657726	0.39883734037925095	0.9999999989743904
220388	-0.13750342885203176	0.7749628244484447	0.9999999989743904
54843	0.02202639069153243	0.9507202057765223	0.9999999989743904
8301	0.04580377261283299	0.8994340235405194	0.9999999989743904
8726	-0.039528265937609317	0.9297337074907446	0.9999999989743904
102465452	-0.08746275523068733	0.8515157898006768	0.9999999989743904
51501	0.1443899379793031	0.7424210915366833	0.9999999989743904
60494	0.040642034068729044	0.9293468797993161	0.9999999989743904
10873	-0.15754117490342603	0.6806837752680661	0.9999999989743904
107984427	0.3219275749534947	0.7144456530203496	0.9999999989743904
102724775	-0.5849622301943267	0.3204337751273725	0.9999999989743904
11098	0.45251218050852915	0.2637569239975591	0.9999999989743904
107984428	0.0489096723807963	0.9229463513449293	0.9999999989743904
8322	6.278661870046886e-08	0.9999998881374411	0.9999999989743904
65084	0.2115041446674484	0.6169048497036815	0.9999999989743904
23682	0.4474588113995429	0.39259495275985845	0.9999999989743904
1075	0.19264510551886752	0.6596055595232679	0.9999999989743904
2915	-0.058893607508759854	0.8814965978759572	0.9999999989743904
100873989	-0.2563396114072367	0.558396059817275	0.9999999989743904
50507	0.3301486160356088	0.4476945858917258	0.9999999989743904
219595	9.528155604398528e-08	0.9999998219740345	0.9999999989743904
10003	0.03316694424374606	0.9366381275213587	0.9999999989743904
26973	0.1926451075538118	0.662642813545897	0.9999999989743904
101929222	0.19264514868537608	0.666657942044288	0.9999999989743904
120114	0.37550911637857937	0.3624166677408853	0.9999999989743904
120103	0.18057225377037217	0.719507183410812	0.9999999989743904
56935	-0.15200298941043128	0.7398743761088291	0.9999999989743904
85459	-0.18762688016507414	0.6768895153630727	0.9999999989743904
619383	0.13750348964831147	0.8143180939545367	0.9999999989743904
79101	0.40053793278461486	0.28286945913201256	0.9999999989743904
684959	0.04064203436689572	0.9279726322191875	0.9999999989743904
692063	0.12553074078090026	0.8714997116739531	0.9999999989743904
692075	0.26303425904077077	0.6661046675115817	0.9999999989743904
677792	0.3719687811997443	0.3954325436636229	0.9999999989743904
654320	1.0336452494503947e-07	0.9999998390515126	0.9999999989743904
692072	0.07038938843508463	0.8699817468278368	0.9999999989743904
677805	5.023647528181108e-08	0.999999932895545	0.9999999989743904
100302240	0.08746289617738193	0.8506758868232615	0.9999999989743904
677822	0.1699250027234603	0.7105238024551823	0.9999999989743904
28970	0.1828641015273686	0.6719746962838553	0.9999999989743904
9440	-0.1699248853269029	0.6828348298329998	0.9999999989743904
387804	0.10691524791409983	0.801661354889723	0.9999999989743904
24145	0.11247476001011876	0.7996923806541946	0.9999999989743904
10888	0.49303994526235806	0.30135641345953895	0.9999999989743904
4361	0.182864078262197	0.6749336022513178	0.9999999989743904
54851	0.26303443432623425	0.5067079497907376	0.9999999989743904
2526	0.21572867390128916	0.6579673792602161	0.9999999989743904
105369438	0.4360990760690261	0.31875577237356595	0.9999999989743904
143689	0.04580374602644215	0.9245148284225575	0.9999999989743904
105369436	0.36257002927964416	0.4566753376444142	0.9999999989743904
154810	0.6307661013195124	0.15593999050450671	0.9999999989743904
51503	0.19264511965301856	0.6644262658703195	0.9999999989743904
55693	0.21759146281742517	0.5867715939120666	0.9999999989743904
10929	-0.1154771284966972	0.7724457581086053	0.9999999989743904
23052	-0.1699248855015575	0.6837748128170454	0.9999999989743904
143686	0.395928680697316	0.35395380414128363	0.9999999989743904
100129203	-0.07800236594260426	0.9012986661259388	0.9999999989743904
143684	0.08017042837972982	0.8187380373885892	0.9999999989743904
9702	-0.11547712544782564	0.8298724713794094	0.9999999989743904
8898	0.24792750836497102	0.5973251797333039	0.9999999989743904
84441	0.35845395691341075	0.38122739792478877	0.9999999989743904
79780	-0.11547710047258945	0.7985827635407317	0.9999999989743904
8690	-0.08746274670013729	0.8250886884794028	0.9999999989743904
53942	0.4150374232193076	0.41265140266398237	0.9999999989743904
100128386	-0.05062598890290323	0.8985111130125361	0.9999999989743904
143872	8.975885698028354e-08	0.9999998508807137	0.9999999989743904
5241	0.1255309867262861	0.8768111920059145	0.9999999989743904
7225	7.070962955309184e-08	0.9999998901086025	0.9999999989743904
57562	0.026967131404566025	0.9435830007820288	0.9999999989743904
85016	0.15200282333781276	0.8603279305438559	0.9999999989743904
10413	-0.18220320984762958	0.6274208792487739	0.9999999989743904
330	0.28950666780608797	0.5030809909165705	0.9999999989743904
329	0.14201900038208318	0.7701520347752525	0.9999999989743904
114908	0.1520031126260399	0.7612506311519582	0.9999999989743904
84259	0.274174985641844	0.4848162229798753	0.9999999989743904
79659	-0.17833713271508334	0.6848849658096087	0.9999999989743904
80310	0.030373721578713254	0.9399092303885452	0.9999999989743904
102723895	0.3370349712006465	0.41446375677459113	0.9999999989743904
643733	-0.3439542517526913	0.4956122206633685	0.9999999989743904
837	0.31410861036902615	0.4504076591486673	0.9999999989743904
834	0.33014856155236144	0.4689145506041694	0.9999999989743904
440068	0.2630342752112953	0.6862743617434446	0.9999999989743904
105369468	0.5594271667839461	0.30804663011456435	0.9999999989743904
2893	0.16992502191639372	0.710888942768392	0.9999999989743904
84437	-0.05444769544255189	0.884105467367873	0.9999999989743904
143879	0.5004289544570378	0.22026515072761904	0.9999999989743904
60496	-0.03952825488715749	0.9303330971545388	0.9999999989743904
2977	0.07400064088238872	0.8637680492240258	0.9999999989743904
105369477	0.3719687580870207	0.39516815465315575	0.9999999989743904
143884	7.58110496886682e-08	0.999999840959061	0.9999999989743904
91801	0.06140059961737191	0.8801616772051095	0.9999999989743904
55531	0.05889376214966322	0.8820752213114278	0.9999999989743904
112267904	0.2630344098623954	0.5376571228606153	0.9999999989743904
6588	0.22239241348529507	0.6754072257498442	0.9999999989743904
54733	0.12029429921081154	0.7656566230204331	0.9999999989743904
54734	0.6129765509651509	0.2992239646540174	0.9999999989743904
8065	-0.07800243991520542	0.8618728226463869	0.9999999989743904
38	0.5474876772574669	0.24487371963275778	0.9999999989743904
4863	0.21759147022359102	0.5828407564281747	0.9999999989743904
472	-0.039528303285098425	0.9286595364874166	0.9999999989743904
160140	-0.10962438771129106	0.8057393168254452	0.9999999989743904
143888	0.1255309075728348	0.781622617876384	0.9999999989743904
112267909	-0.18442442127658734	0.6487267024225607	0.9999999989743904
23086	0.3219279522770944	0.5307977005575681	0.9999999989743904
1662	0.32862275955104214	0.40079151515617717	0.9999999989743904
399947	0.2630344337896156	0.5407803672046843	0.9999999989743904
85463	0.06413041056315698	0.8766310530982502	0.9999999989743904
5962	0.19264510694033884	0.7073768459158797	0.9999999989743904
2230	0.10187965967965254	0.8049256390672501	0.9999999989743904
105369487	-0.050625948030196155	0.9253196830709193	0.9999999989743904
57569	0.3625700859153045	0.35811791591181524	0.9999999989743904
102723966	0.3833285875174973	0.4670085199551955	0.9999999989743904
54766	4.503517092826959e-08	0.999999938657174	0.9999999989743904
143903	0.045803702287401216	0.9264302069553823	0.9999999989743904
23235	-0.032421342518465235	0.9403114194384052	0.9999999989743904
5519	0.040642054912559046	0.9289155172829145	0.9999999989743904
79796	0.21572871521663345	0.6524419255824727	0.9999999989743904
91893	0.22741054076861028	0.5768753305317351	0.9999999989743904
64776	0.26303442336814453	0.530460740917652	0.9999999989743904
1410	-0.04439400122173505	0.9280002883799401	0.9999999989743904
3316	0.20353343111150818	0.6651461573294003	0.9999999989743904
85458	0.2262758929608522	0.531023901996312	0.9999999989743904
1737	0.18286410484593887	0.6700170138575701	0.9999999989743904
120379	0.13750358222413347	0.7394832718654094	0.9999999989743904
55216	0.033166920186745136	0.9355549261347876	0.9999999989743904
26521	-0.028569035856852384	0.9466106578472928	0.9999999989743904
6392	0.26303441799706856	0.5085711853256731	0.9999999989743904
3606	8.236328283995407e-08	0.999999823211141	0.9999999989743904
107987164	0.3942789220871178	0.3513906536728956	0.9999999989743904
56158	0.2499782360606401	0.5717163111033243	0.9999999989743904
83875	0.13750355751772705	0.7374702417645782	0.9999999989743904
5805	-0.031026788347850404	0.9385388139035453	0.9999999989743904
283140	0.2223923480688851	0.6770151664204154	0.9999999989743904
107984387	-0.07038922450138385	0.8721661216243253	0.9999999989743904
101928847	0.4150375063556652	0.3377006378328634	0.9999999989743904
4684	0.5145730834264532	0.25853180899460443	0.9999999989743904
100288346	-5.0318293679718556e-09	0.9999999926468818	0.9999999989743904
54970	9.496383905717999e-08	0.9999998249059844	0.9999999989743904
255239	-0.1699248712780645	0.7199208944315427	0.9999999989743904
1813	-0.07400047021394263	0.8663883465936274	0.9999999989743904
80975	-0.4150373099059253	0.3845593912250628	0.9999999989743904
9183	0.21150415358631236	0.6204788935334707	0.9999999989743904
57646	9.354004338139507e-08	0.9999998292609128	0.9999999989743904
7704	-0.06817140282245497	0.8544636116433645	0.9999999989743904
4837	0.15200314455863229	0.76562193411348	0.9999999989743904
54494	0.3428877291132508	0.38613893715629327	0.9999999989743904
10179	0.11103137495155663	0.7709728009105358	0.9999999989743904
25996	7.300931133049318e-08	0.999999861399897	0.9999999989743904
23705	-0.09953556975726012	0.7878353204777871	0.9999999989743904
105369509	0.4594314559801406	0.4494784839074629	0.9999999989743904
105369512	-0.32192791950113536	0.5513443128840166	0.9999999989743904
283143	0.497499365400976	0.3900978682784975	0.9999999989743904
107987165	0.8624959373908991	0.20845454346158376	0.9999999989743904
102724165	0.20353342554046444	0.6596144136647972	0.9999999989743904
107984393	0.4405725416589613	0.3862342240573957	0.9999999989743904
84811	-0.03562383910895953	0.9325525694496367	0.9999999989743904
8882	0.25276609817827245	0.506676443089127	0.9999999989743904
104326055	-0.37851127103138704	0.6433089111048447	0.9999999989743904
23387	0.166009970822863	0.7003819203919611	0.9999999989743904
5049	0.3428877484228309	0.40380627280196896	0.9999999989743904
51092	0.251538781285803	0.5286158108607761	0.9999999989743904
100652768	0.12553091503767644	0.7518008695729023	0.9999999989743904
6876	0.39427891076882554	0.34926891463877935	0.9999999989743904
9159	0.11864453497308976	0.7902472821242947	0.9999999989743904
257160	0.5493385605524226	0.15985385289388254	0.9999999989743904
23621	0.0962153789692505	0.8066097511856181	0.9999999989743904
100379571	0.7462433157582107	0.0741722286317413	0.9999999989743904
