	log2FC	pvalue	padj
83643	-0.07038930934790355	0.472541767447062	
10133	-0.07244884578886987	0.06448054167188037	0.09545169871877184
5264	-0.07294502892394866	0.048023095698524136	0.09545169871877184
22929	-0.07335070489810534	0.04083895684793787	0.09545169871877184
222389	-0.07381865808952973	0.04912608193318155	0.09545169871877184
8559	-0.07412974298074926	0.03416327379402081	0.09545169871877184
55691	-0.07309537737530344	0.04875755859645344	0.09545169871877184
83641	-0.07331530232945194	0.04170576903620155	0.09545169871877184
441549	-0.08031912885045232	0.5995575078185756	
51182	-0.0737875331902325	0.04819375169462123	0.09545169871877184
79723	-0.07279080807340765	0.2766169517148293	
64421	-0.07373884972275602	0.10130507217016818	0.10509633180745671
108949267	-0.06529139751571243	0.7844195301733315	
414149	-0.07430667026498836	0.12681778171920283	
221060	-0.071674184575137	0.3697637627668099	
10557	-0.07337317731148185	0.23481447771269592	
105376431	-0.09686145927519428	0.7394873220303406	
9397	-0.07366175269942475	0.11782952496838338	
107984210	-0.06950448676414042	0.5450432508680663	
221061	-0.07491569524324096	0.29855485227275325	
8516	-0.07615832953215187	0.2797860083426098	
80013	-0.07388394460584793	0.03596642184086437	0.09545169871877184
9317	-0.07322990711338136	0.047592907096227675	0.09545169871877184
389941	-0.07252768402433157	0.20665921491324998	
101928701	-0.07826703665178229	0.4489873054334947	
6251	-0.0738965049494684	0.0377767074707358	0.09545169871877184
8029	-0.07375245744608608	0.04235564554361502	0.09545169871877184
1787	-0.07362596518240819	0.04338819009998512	0.09545169871877184
100507347	-0.07360990215999559	0.086782006241903	0.09790072244999415
7431	-0.07418180555605579	0.1817098205398204	
338596	-0.0761716321307832	0.6919894838483851	
9200	-0.08246209459146908	0.7365562530906284	
102723166	-0.06593423610152421	0.6575795117935981	
8027	-0.07418931735578636	0.04260162536812246	0.09545169871877184
4360	-0.07179061840754632	0.7743115348342116	
221074	-0.07340946466250872	0.05284185954024234	0.09545169871877184
100129213	-0.07549017669226124	0.5026366116868127	
783	-0.0741206629300658	0.07253071878068286	0.09545169871877184
221078	-0.07422294121667697	0.04040145439512924	0.09545169871877184
221079	-0.0732080486511528	0.05590469211179949	0.09545169871877184
340895	-0.04064190617974968	0.891258118197647	
84898	-0.0735198451299714	0.06384369815818342	0.09545169871877184
10529	-0.07327065297721025	0.0629984164686194	0.09545169871877184
399726	-0.0727563092571798	0.617112578589988	
387640	-0.06649539683289495	0.43492057837266196	
8028	-0.07369809424967605	0.03996931963467797	0.09545169871877184
107984214	-0.035623837223805	0.8981225614108738	
64215	-0.07153933518242303	0.23791829539841622	
105376447	-0.07120693742144053	0.3617283607278561	
100130992	-0.07702238851266281	0.5840573677953377	
100532731	-0.074036752603511	0.059178730707915184	0.09545169871877184
23412	-0.07238445887541266	0.0584441301677304	0.09545169871877184
648	-0.07350193597011373	0.043563421153674155	0.09545169871877184
9576	-0.07430038913844796	0.2185001824136871	
100499489	-0.07246960804930411	0.5952844434256973	
5305	-0.07425683627853989	0.05150480153457105	0.09545169871877184
219681	-0.09244619314636714	0.6628537314802472	
22921	-0.07239669086632558	0.08757800571242289	0.09838451480567827
256815	-0.050625987170743146	0.8788000790108272	
220213	-0.07287192537970577	0.1834973095698769	
56243	-0.07254274646170114	0.057593290667457914	0.09545169871877184
57584	-0.07347631804110591	0.11093891422582733	
56952	-0.07353544858350698	0.11688131149286016	
79896	-0.07301942027551958	0.23593559111100595	
219670	-0.07902822173234451	0.5013253621184581	
100128811	-0.09621522447996449	0.7668906171792513	
57512	-0.07307969427978846	0.05076803657574366	0.09545169871877184
53904	-0.0733954059799922	0.05233554884822967	0.09545169871877184
2572	-0.0742545506328425	0.050473111486894595	0.09545169871877184
54518	-0.06942134773345614	0.7386214551460855	
23590	-0.07162291468648302	0.3603423618962478	
10006	-0.07253088070719929	0.0467702826004389	0.09545169871877184
387644	-0.07776218425173992	0.42995644269251837	
22852	-0.07310754462794186	0.0399695898242024	0.09545169871877184
10730	-0.07382840690159312	0.08453327480566826	0.09730063076547156
84930	-0.07052698302650867	0.36875558356677884	
91452	-0.07390335696469962	0.06927782602577379	0.09545169871877184
387646	-0.08406422152386027	0.6310025445333733	
22931	-0.07371893004502199	0.0748318222167479	0.09547290406466159
105376463	-0.08746277388091504	0.729074538548898	
283078	-0.04439405232670142	0.8611138985400724	
55130	-0.020464026296230953	0.9452447715141837	
143098	-0.07362855382290835	0.03538549352710964	0.09545169871877184
105376467	-0.07275625306393892	0.8230819071941337	
220906	-0.07425455063312021	0.05047311148602574	0.09545169871877184
51322	-0.07240849027851132	0.10225293169717325	0.10538606639917639
25805	-0.07542873637242496	0.08851125591016919	0.09863348853089132
102724316	-0.0741527527247901	0.03936672308733982	0.09545169871877184
6840	-0.07326712826547599	0.04218848681392317	0.09545169871877184
57608	-0.07342106517528088	0.06146924921494697	0.09545169871877184
101929256	-0.0489095539810299	0.7951471063031262	
105376477	-0.07116100025595581	0.5880381871949718	
101929279	-0.07038926872612988	0.7557592685033229	
55149	-0.0725175927793781	0.12328569363017437	
729668	-0.09114778719360479	0.8026196852480816	
1326	-0.07220958131268258	0.11403510970731619	0.11410608002702449
220929	-0.07290053816616839	0.23354408379681382	
105376482	-0.0780024319160841	0.7892932825566952	
220930	-0.07307340418250426	0.21219898336234377	
6935	-0.07283664457688527	0.04364520987620953	0.09545169871877184
105376484	-0.06804535855165626	0.6066458623028177	
94134	-0.07376886286984291	0.04191244076134557	0.09545169871877184
107984219	-0.06904163036832323	0.39881755147779147	
3799	-0.07430840659093327	0.09789843915301387	0.10313268933967744
80314	-0.07377291571823853	0.03562026594310791	0.09545169871877184
79741	-0.07383936918173008	0.2074074835474491	
105376486	-0.06817147103725806	0.6283307949114696	
3688	-0.07456970055806984	0.0420790804298397	0.09545169871877184
106633814	-0.061029384718931906	0.7542609701321208	
101929475	-0.08246209459146908	0.7365562530906284	
8829	-0.07269027271378614	0.07926556013136368	0.09588374218684319
56288	-0.07358453344748075	0.042166936167941815	0.09545169871877184
100505601	-0.024661972248730943	0.939915016268709	
8453	-0.07373417613879729	0.05790161139642235	0.09545169871877184
1390	-0.07273259222393388	0.06396461020377396	0.09545169871877184
219771	-0.07227836409061797	0.04668933902424644	0.09545169871877184
107984220	-0.07860979790848675	0.615764626791458	
8325	-0.07144335786427805	0.23548858920948598	
57209	-0.07320078971795482	0.05705430117421985	0.09545169871877184
107984224	-0.07707617377424265	0.6902771038877931	
219749	-0.07333173427604932	0.04312217788399234	0.09545169871877184
7581	-0.07470918623205539	0.043618919045705966	0.09545169871877184
7587	-0.07372795925026397	0.05286620141028587	0.09545169871877184
158160	-0.06631423388850595	0.5217664139563769	
285961	-0.0761716321307832	0.6919894838483851	
101929540	-0.07454693522021379	0.4395612673687548	
399744	-0.07151101723026329	0.33818316027367196	
441666	-0.07442481908039858	0.49756567125160556	
84856	-0.07681553992983338	0.7257109439181737	
100129482	-0.07380472325656584	0.047685986177461136	0.09545169871877184
7582	-0.07272538181861501	0.04694154957153478	0.09545169871877184
105378268	-0.08017029446623704	0.7016597361936578	
9790	-0.07414949677470228	0.04030007726053623	0.09545169871877184
5979	-0.074096816630987	0.10156333707253723	0.10516327018808384
55454	-0.073768187236474	0.049700781329760524	0.09545169871877184
221002	-0.07576748166983864	0.5367399836474356	
3185	-0.07312929326164329	0.06013108048393972	0.09545169871877184
642819	-0.07386988780704842	0.2250821737010647	
105379857	-0.07377790772561221	0.4485051286529286	
8187	-0.07686873707890773	0.5338234757978827	
220992	-0.079226654121465	0.6143966970303447	
7580	-0.07194248778410073	0.05862697275073968	0.09545169871877184
414197	-0.07183272675129944	0.4544943633517283	
414208	-0.07498114639545603	0.34942080041705303	
6387	-0.07092176407824535	0.5157347123532184	
220980	-0.07313466797443656	0.6407699376446825	
643236	-0.0901977258781731	0.7740079897992427	
83937	-0.07228055663608354	0.04856148446776157	0.09545169871877184
105378281	-0.07360308024173512	0.2577135661046653	
11067	-0.07345683948603376	0.06594294978201276	0.09545169871877184
220979	-0.07343941600753154	0.20863090687069957	
7570	-0.07308160449359118	0.0646328591496844	0.09545169871877184
240	-0.07972714553833005	0.6692888600904023	
220972	-0.07342444674154533	0.09089243780749533	0.0994325165690511
105378286	-0.08539144219121496	0.6585782375765661	
93550	-0.07286572405363341	0.1715842154108509	
653234	-0.06934802525989665	0.5203886587900017	
253725	-0.07347051085888381	0.03795074483992208	0.09545169871877184
119016	-0.07604418146784535	0.22655726487098726	
114004351	-0.07295000454240792	0.16756395111135025	
728407	-0.07605422290350702	0.41598710193816274	
100287932	-0.07301316566307176	0.04559750936585148	0.09545169871877184
8031	-0.07412102632275636	0.05277699213302186	0.09545169871877184
653268	-0.0709569715187609	0.3193671248282981	
107984026	-0.0731724714196102	0.1311344683068542	
643650	-0.07800242416025162	0.8169834004370798	
9721	-0.07707617377424265	0.6902771038877931	
83849	-0.06485109753926978	0.7301881999942832	
101927699	-0.08152981638663591	0.7600746739872629	
414241	-0.07297942008212548	0.5442593478511262	
102724643	-0.07496200573516447	0.7109720616266904	
414212	-0.06169228087180564	0.7212072726253349	
399761	-0.07467099151571266	0.2421904803100694	
728798	-0.07338290392732752	0.038064612755747726	0.09545169871877184
26095	-0.07922667211066964	0.4256894474839896	
2662	-0.07361789309055683	0.050436362928226015	0.09545169871877184
5949	-0.07359601831440694	0.33130152339111874	
118738	-0.07538179911116145	0.32555795352549677	
113939912	-0.07492311109799599	0.19027774038229353	
642517	-0.07390335189513003	0.25058813345953296	
107987147	-0.07386523066222428	0.1687012640619205	
642826	-0.07155324847824192	0.34681860500252587	
1517	-0.0901977233993309	0.7740079959015691	
439965	-0.07591608056607148	0.14535442419960792	
102724488	-0.07482315525284061	0.48855998037398585	
414224	-0.06979695300723252	0.39107409510639213	
143162	-0.07393554967504352	0.08519705684111964	0.09730063076547156
5599	-0.07360882836386831	0.0438477314200579	0.09545169871877184
58504	-0.0774619538235649	0.458465412197058	
57705	-0.06608911115804857	0.8311851327486065	
196740	-0.0709507873639162	0.27277403965000546	
170371	-0.05836412229154013	0.7284721684419455	
2074	-0.07357095758342225	0.04176791217746336	0.09545169871877184
267004	-0.06655116940446913	0.5623887599771522	
1103	-0.05062600067533742	0.851847240273347	
55753	-0.07344948456339752	0.03912236003932127	0.09545169871877184
8505	-0.07326560584335884	0.08309116452789467	0.09659723378859185
100652748	-0.07364412737772588	0.34444384832150426	
113218477	-0.07214977849620749	0.18156732653988492	
414189	-0.07083247480874852	0.2605821875706693	
100421577	-0.07907151777200193	0.703594103270355	
387680	-0.07388334336494695	0.07003308373494628	0.09545169871877184
56624	-0.0732571535833931	0.08057011914581334	0.09588374218684319
259230	-0.07398625400822613	0.03446217621802504	0.09545169871877184
104355295	-0.07382021764032373	0.3994473852995324	
653308	-0.07365997307083283	0.04742439276722721	0.09545169871877184
29974	-0.07800245888233859	0.7054913776175329	
5592	-0.07309773943025445	0.178750529229076	
23283	-0.07361649050032351	0.04608338847323131	0.09545169871877184
100506939	-0.07800247341620342	0.6299813474262269	
22943	-0.07330215495680925	0.12526916429267027	
65217	-0.07336226931292801	0.0900825021375374	0.09933794316015113
11130	-0.07885537467116928	0.6709779987434119	
253430	-0.0738490249068419	0.0853782350960332	0.09741067725475602
55847	-0.0743167597276369	0.06179633338910608	0.09545169871877184
7321	-0.07248080777021493	0.1670670445827029	
7019	-0.07374573049651177	0.07101940725010876	0.09545169871877184
80114	-0.07179066717739514	0.41735247200271935	
100507008	-0.07328205801809604	0.05199183567599775	0.09545169871877184
102724768	-0.09953559978689365	0.7119779183666548	
105682749	-0.07299658667194471	0.04747052895900351	0.09545169871877184
84457	-0.07331480110436285	0.08128826281516878	0.09588374218684319
220965	-0.07294657342751376	0.04306045021331042	0.09545169871877184
220963	-0.07436259621203663	0.12667629242355816	
100507027	-0.0735385907418869	0.19890738975724812	
8030	-0.07291351258034229	0.04807094130611752	0.09545169871877184
288	-0.07313855385898381	0.11537752050036668	
107984292	-0.08746279422264153	0.6390914464868473	
983	-0.05836412252219353	0.7284721674045321	
9886	-0.0743136919281027	0.06054486259916574	0.09545169871877184
219621	-0.06012092311173101	0.8143089897094579	
84159	-0.07431308502251596	0.07762314963472758	0.09588374218684319
219790	-0.07179061840754632	0.7743115348342116	
283045	-0.07956723031281948	0.526800026586839	
22891	-0.07346215621547321	0.11581542619564389	
84890	-0.07215802235387787	0.05710684119075177	0.09545169871877184
1959	-0.07800248978008892	0.4795538513553851	
29982	-0.0741818017102961	0.30091130806506133	
221037	-0.07424212091937987	0.061926045723167046	0.09545169871877184
221035	-0.07316272674087253	0.05270701503253598	0.09545169871877184
101928913	-0.04064190680691013	0.8912581165223553	
29119	-0.05889362218250419	0.8161660893441103	
347731	-0.06970892941129737	0.6894207748404342	
56521	-0.07443453116165598	0.2206931313162724	
23411	-0.0735342964947427	0.042006376994467624	0.09545169871877184
26091	-0.07355660312563737	0.04525727795389179	0.09545169871877184
84665	-0.07189290316107046	0.4056136311731702	
64081	-0.07663844989693527	0.2390911257751231	
3189	-0.07406647144353208	0.0867249413502206	0.09785007768623485
55680	-0.07345762868310404	0.046316733319847855	0.09545169871877184
1763	-0.07375200387780537	0.12823072923117348	
8034	-0.07373592438608025	0.042803769294302824	0.09545169871877184
80312	-0.07397670597603763	0.10076104088543995	0.10484312809813907
55749	-0.07362063448825429	0.09141919835283292	0.09955553177573376
219736	-0.07800247332620515	0.6299813478245639	
79009	-0.07364792030072453	0.05141483459740917	0.09545169871877184
9188	-0.07438929618717055	0.055093715037929605	0.09545169871877184
26128	-0.07322472562419556	0.07898991947040279	0.09588374218684319
5552	-0.07236968468796906	0.18294171481839683	
9559	-0.07355982453066012	0.041926018778422024	0.09545169871877184
6832	-0.07384199188940394	0.05655889568807088	0.09545169871877184
101928994	-0.06030046157849217	0.7556751530491426	
80201	-0.07365036588345877	0.06296485272876899	0.09545169871877184
3098	-0.07410332810680896	0.11302777292318114	
6865	-0.06663717220712165	0.5285862041630824	
23555	-0.07612643560538133	0.24065130124783807	
105378345	-0.07038925213551885	0.7995150234033301	
219738	-0.07194983071391772	0.3082300057970642	
102723350	-0.07194979501509381	0.7001453499287741	
55506	-0.06900775111380116	0.4322874143839503	
84883	-0.06934803092399204	0.43116459417519803	
219743	-0.06992661753936344	0.33093802819208884	
56681	-0.07384902542805497	0.06590402821696542	0.09545169871877184
5464	-0.07380423872225149	0.13091542714701662	
64106	-0.07471524831174897	0.08183750012710249	0.09588374218684319
55222	-0.07467099151353719	0.2421904803239031	
1979	-0.07306345761935981	0.07306917412391876	0.09545169871877184
4838	-0.07488717412734472	0.6368354384979422	
27143	-0.06524600413203441	0.5328854900528406	
8879	-0.07363789411801616	0.04004983601565924	0.09545169871877184
5092	-0.07331516791884433	0.05193933495242881	0.09545169871877184
219699	-0.07393939342051671	0.04044761036735458	0.09545169871877184
55315	-0.09310936252025594	0.5852846579368898	
64072	-0.07289561666435064	0.08650358065626616	0.09776898794387591
414152	-0.0740005600910299	0.49093711176796956	
64115	-0.07649811811391252	0.44714076480763854	
102465689	-0.09019774997913779	0.6846896511397211	
5660	-0.07247345611566776	0.1727313057977164	
9469	-0.07621055797277809	0.20518381309281028	
9806	-0.0738472764480338	0.08718828550284534	0.09805795250048296
51008	-0.07274666963580777	0.040063340764349094	0.09545169871877184
119504	-0.0742964665343497	0.05357999520023077	0.09545169871877184
54541	-0.07250457120977238	0.0804644964363856	0.09588374218684319
54788	-0.07309825877233374	0.04302250415679834	0.09545169871877184
10367	-0.07397021767411546	0.039607489880128036	0.09545169871877184
90550	-0.0724227150610122	0.2711578547848275	
170392	-0.11929883421708476	0.7125007147632609	
84647	-0.07400053021078995	0.7127321462839218	
5033	-0.07346215790221235	0.052229497587607865	0.09545169871877184
25961	-0.07090836056390115	0.42020328313386174	
11319	-0.07262633281562778	0.03994273734329529	0.09545169871877184
317662	-0.07326712826547599	0.04218848681392317	0.09545169871877184
23234	-0.07305541349713923	0.04980192985731558	0.09545169871877184
414245	-0.07301479111295579	0.13588132357217672	
51021	-0.07401409098550027	0.0406651807016809	0.09545169871877184
118491	-0.07412974298074926	0.03416327379402081	0.09545169871877184
310	-0.07311615292166285	0.0423991397004012	0.09545169871877184
118490	-0.07672577357897091	0.40787954221426104	
5532	-0.07327065297708248	0.06299841646908189	0.09545169871877184
101929145	-0.0716378532951143	0.4978766242373027	
159195	-0.07398603449727782	0.03548953143620729	0.09545169871877184
58529	-0.06413028192038667	0.7664515826699542	
79933	-0.06871267559307845	0.8018463158278669	
113939925	-0.07472284889099125	0.2772464943099544	
729092	-0.0676569307303205	0.5025013393310069	
729096	-0.0646300363401784	0.5593717595901845	
2749	-0.07943443630329629	0.5673185815970109	
9632	-0.07351204107422021	0.07146406990990599	0.09545169871877184
170384	-0.07385847830395352	0.09996480534562331	0.1045831100375882
107984243	-0.08003946536993961	0.5768577046393843	
118487	-0.07655821896398785	0.21956902647574947	
23053	-0.07351204107422021	0.07146406990990599	0.09545169871877184
100507331	-0.07386425992395476	0.12519369913607392	
8509	-0.07363407866433262	0.041506346308080824	0.09545169871877184
818	-0.07325715358233843	0.08057011915020941	0.09588374218684319
5328	-0.11547713802082965	0.6911806023601041	
7414	-0.07260151632886541	0.06485240356985658	0.09545169871877184
107984244	-0.07227025344427662	0.618280189898271	
26985	-0.07301980310694887	0.048388973109402614	0.09545169871877184
132	-0.07408380533716606	0.12738338632154594	
23522	-0.07398442546715286	0.04600801089148133	0.09545169871877184
338599	-0.11547713802082965	0.6911806023601041	
142891	-0.07447581993127868	0.06411173154979896	0.09545169871877184
7417	-0.0742903345629975	0.08809188286693394	0.09861894336443561
118881	-0.07488717419468752	0.6368354381923844	
84858	-0.07576748166983864	0.5367399836474356	
100131213	-0.07374830655419207	0.6147449570075305	
101929234	-0.08963717369439095	0.5793554118884991	
107984293	-0.07412323457935951	0.46822124982002705	
83938	-0.05444774270696342	0.7518440721063386	
3778	-0.07461803579126244	0.10366428655668407	
101929328	-0.08048985915686024	0.7195609794349451	
9231	-0.07326393468762699	0.06766093160063863	0.09545169871877184
100128292	-0.06254141647665626	0.751357390450165	
11128	-0.07355390141841373	0.042209386780486836	0.09545169871877184
6229	-0.07340322403716507	0.11847004161985714	
107984245	-0.07038926872612988	0.7557592685033229	
105378378	-0.06608911115804857	0.8311851327486065	
283050	-0.07874308930966442	0.5197076245147965	
57178	-0.07298734097995076	0.038964206622837415	0.09545169871877184
107984247	-0.07230187855508646	0.18314505570116218	
10105	-0.07424370349069248	0.206179399044315	
219654	-0.0753345186579814	0.16269261347274538	
143244	-0.06655116938155684	0.5623887601127046	
101929506	-0.05889362173763868	0.8161660907169299	
650623	-0.07131739616732628	0.225300533998371	
101060691	-0.07282077471762552	0.26023475181379496	
107984248	-0.07594880102621555	0.7091792616029013	
729262	-0.05836412252219353	0.7284721674045321	
642361	-0.06457196766247107	0.66088482527556	
283008	-0.07471037242374136	0.4967496898773448	
8512	-0.07800242416025162	0.8169834004370798	
6441	-0.11547713621957903	0.6911806066116126	
219347	-0.07296514965999155	0.375496658412867	
80195	-0.07372381936785456	0.04155799451655065	0.09545169871877184
311	-0.07489199065414014	0.1431796513197188	
84293	-0.0738127960023365	0.04312564065267179	0.09545169871877184
81619	-0.07398340229147268	0.05299531302513333	0.09545169871877184
105378390	-0.0766212512716954	0.5741942660665045	
10718	-0.07480858048838508	0.16229948334311803	
107984294	-0.024661972248730943	0.939915016268709	
27069	-0.07246497782973374	0.08054643129042234	0.09588374218684319
642934	-0.07194979508094129	0.7001453496655534	
92211	-0.071674184575137	0.3697637627668099	
340745	-0.07300539663754946	0.06283399339839714	0.09545169871877184
26103	-0.072668013808705	0.041779552547692014	0.09545169871877184
5995	-0.07254603108330082	0.08907160469307498	0.0989698175711997
54462	-0.0726354192122658	0.06678189273733728	0.09545169871877184
105378404	-0.07038925213551885	0.7995150234033301	
2894	-0.07248549436048567	0.34372481614534756	
23063	-0.07368086203028783	0.0655355798182395	0.09545169871877184
94233	-0.07914384941583959	0.6022132462316909	
11155	-0.08017030702360528	0.6389434866941999	
657	-0.0740293509435511	0.03451881507915767	0.09545169871877184
79812	-0.07275632913328217	0.35660358490200417	
6623	-0.0726354192122658	0.06678189273733728	0.09545169871877184
10974	-0.0773243765684478	0.4183781412243768	
119385	-0.07234463016318511	0.299363067765103	
2746	-0.07337318120578572	0.09292762672140621	0.10018045030198999
54537	-0.07400057763399602	0.042863451137321575	0.09545169871877184
105378410	-0.08406422793095729	0.5912607724526618	
728118	-0.08056546159394348	0.4285556384965416	
728190	-0.07635087088559453	0.37515179572407653	
439994	-0.07600947560389852	0.4485814555958762	
728130	-0.06808896866295176	0.5241669918292512	
112268063	-0.07038928775061368	0.6736311476454626	
112268064	-0.06413028175236014	0.7664515832683583	
9562	-0.07337318120559201	0.09292762672227613	0.10018045030198999
9060	-0.07038931334166712	0.39959794355845923	
84896	-0.07294968833560937	0.06553285631278842	0.09545169871877184
142913	-0.06509497230243333	0.7647667266519327	
100144748	-0.06413028192038667	0.7664515826699542	
5728	-0.07366463642034829	0.08141371225190819	0.09588374218684319
107987150	-0.0794344262781968	0.6404711877455771	
55328	-0.07444125165484315	0.05970966700718014	0.09545169871877184
142910	-0.05311126246724082	0.8483203636997332	
57559	-0.07168872783437058	0.2836628921602252	
100132116	-0.06871271960509627	0.6157259620453297	
59	-0.07117874965438428	0.3969907727624653	
355	-0.07314284506737995	0.27887644408092754	
100302740	-0.07800242416025162	0.8169834004370798	
9023	-0.08152981638663591	0.7600746739872629	
3988	-0.07408059092310709	0.07260727323094307	0.09545169871877184
3433	-0.06737541306210634	0.5426835949920177	
3437	-0.07112783204914767	0.3815213506992434	
101926887	-0.07927274648166335	0.48401848032549316	
3434	-0.07317819255049719	0.060656309047132255	0.09545169871877184
107984251	-0.05889362218250419	0.8161660893441103	
24138	-0.07137709530100322	0.13882751471039162	
53354	-0.07337316877875268	0.4367103731490728	
283011	-0.07927274648166335	0.48401848032549316	
9585	-0.07560897377227828	0.3995372632624052	
643529	-0.0951571317929513	0.7984678904349242	
10556	-0.07351287847494707	0.04812379628382374	0.09545169871877184
105378429	-0.0901977258781731	0.7740079897992427	
119369	-0.06735523304841937	0.6541758371459963	
84333	-0.07446914263360584	0.057262342653259544	0.09545169871877184
143279	-0.0735329040722395	0.04351959861278865	0.09545169871877184
105378433	-0.0818769724493321	0.5840799308780464	
5507	-0.07350177132074981	0.07448590714815376	0.09545169871877184
100507633	-0.06140044972161317	0.866722236060977	
80351	-0.07356269809284395	0.08078018186166938	0.09588374218684319
143282	-0.07151101722543066	0.33818316030657686	
9044	-0.07508712864069773	0.10149283546913578	
22849	-0.07352903082591189	0.0721695223221075	0.09545169871877184
54708	-0.07286680501167488	0.04360208453721553	0.09545169871877184
3416	-0.07301265489322233	0.08107261682962699	0.09588374218684319
3832	-0.0692626343156491	0.5930158024220511	
54536	-0.07283287545293907	0.07351922993808349	0.09545169871877184
1592	-0.07228883867689338	0.5117521716320095	
26509	-0.07632348284555955	0.3099567229748286	
5950	-0.06169228061491836	0.7212072737454908	
5146	-0.07273637172682591	0.04335923089436175	0.09545169871877184
118924	-0.07222539788571487	0.05930713113744262	0.09545169871877184
9211	-0.07528807963221075	0.6936738140639453	
159371	-0.07800249434056618	0.4101363389054659	
266971	-0.05585318368116414	0.781524790921374	
51196	-0.0732080486512685	0.05590469211140901	0.09545169871877184
100128054	-0.07907153723857763	0.5905283057203734	
64318	-0.07297446653927891	0.1330802555586938	
23232	-0.07437534317081841	0.0508014776743511	0.09545169871877184
3070	-0.07266904667028311	0.4948272261774467	
1558	-0.07497856233365059	0.1546542770910961	
107984258	-0.06897211521057284	0.5837099087018309	
107984257	-0.07662125121632221	0.5741942663455499	
142827	-0.07275625395091707	0.8230819050557754	
9124	-0.07346674631193591	0.04771336538658044	0.09545169871877184
10580	-0.0739584165441678	0.08081434136073964	0.09588374218684319
5832	-0.07386875829211148	0.04855829360923029	0.09545169871877184
26123	-0.07408202215120607	0.04049745530839356	0.09545169871877184
953	-0.07333836299917726	0.04045301019681171	0.09545169871877184
728558	-0.0717014339343528	0.6082171409151156	
387707	-0.07800249088699898	0.46426894446106465	
54619	-0.07404526490919626	0.2299417620622097	
9849	-0.07328442178123831	0.0604713619901254	0.09545169871877184
29760	-0.10153795915343816	0.6871532187839243	
7093	-0.04629358354418132	0.8582207935829982	
56889	-0.07294686523342728	0.06357794474019134	0.09545169871877184
105378443	-0.0692626396808998	0.537133280812121	
118788	-0.07359601832303318	0.3313015233339756	
728658	-0.06940150542925214	0.38230669250414745	
102723665	-0.06413030859062518	0.6276543308486443	
84458	-0.0733954059799922	0.05233554884822967	0.09545169871877184
6585	-0.07600291670135065	0.4223443361100335	
100533184	-0.055376718422016635	0.7351976380984389	
84986	-0.07306345506675432	0.17100936470629027	
10023	-0.07518747353524918	0.5034862476684356	
23401	-0.06580204195663857	0.46748048866352765	
23223	-0.07404526490842349	0.2299417620671131	
644215	-0.0641302907243969	0.7316220289630713	
5223	-0.07291765624459665	0.1111105618729721	0.11133214594251808
51013	-0.07349780701535888	0.11207609985631455	
84287	-0.07331667386235778	0.04382656206800553	0.09545169871877184
64210	-0.07332932797725934	0.04424643015306882	0.09545169871877184
80019	-0.07190294406396758	0.3594135330344053	
112817	-0.08365787322761305	0.6956215353993981	
118812	-0.07306345761855498	0.07306917412710598	0.09545169871877184
55361	-0.07295384772039384	0.04706505352949876	0.09545169871877184
60370	-0.07291903682388849	0.06049729020401809	0.09545169871877184
83742	-0.07427940992362135	0.4036736927852587	
118813	-0.0742900509756447	0.10112271166782096	0.10501556376406312
6425	-0.01837845919868194	0.9480993397299553	
401647	-0.0743167597276369	0.06179633338910608	0.09545169871877184
55118	-0.07263814489254443	0.07856478866867743	0.09588374218684319
27291	-0.0736765816269564	0.08574057876588878	0.0975333964481364
84171	-0.07813251388102439	0.28097971801828175	
84795	-0.07451719612461055	0.4268728091369044	
3257	-0.07597482070928138	0.24716225598817362	
26507	-0.07327175901976904	0.06975031010081362	0.09545169871877184
2805	-0.07260110351733633	0.08987452064442882	0.09923104950701321
107984261	-0.08091992912242096	0.7389158560708147	
101927300	-0.07299478906094388	0.08718973062163524	0.09805795250048296
81894	-0.07317339889905126	0.04673736309771272	0.09545169871877184
57089	-0.07311008124977028	0.12711994861471737	
1355	-0.07360690283010264	0.03667339615986511	0.09545169871877184
51076	-0.07250457120992782	0.08046449643573188	0.09588374218684319
1244	-0.07415816546362645	0.09025540473728028	0.09933794316015113
23268	-0.07299354849993249	0.046081273004635825	0.09545169871877184
100188954	-0.07092176407824535	0.5157347123532184	
10613	-0.07287530072508781	0.06370680580613426	0.09545169871877184
1147	-0.07312403854036291	0.05834718178617308	0.09545169871877184
55280	-0.07275633835279681	0.056095711254704174	0.09545169871877184
677800	-0.0901977258781731	0.7740079897992427	
282991	-0.07244884578905535	0.06448054167119113	0.09545169871877184
9033	-0.07262779549922381	0.07544270457301762	0.09555871244023163
6319	-0.07442483622827634	0.07987259655915348	0.09588374218684319
90271	-0.07509090334750419	0.3397924220316031	
7479	-0.07275630370853549	0.6547552517018579	
105378452	-0.07138457864057451	0.735119795572456	
25956	-0.07414576934236637	0.03494902191548336	0.09545169871877184
4714	-0.07330168595656693	0.05144211287085641	0.09545169871877184
55662	-0.0741462642448446	0.0457730045340439	0.09545169871877184
5076	-0.062284255111125425	0.5839118409032593	
55719	-0.07336264034294179	0.04645685669677815	0.09545169871877184
57715	-0.07130852740480509	0.18822497905986765	
84545	-0.07357164977285195	0.0850706795533588	0.09730063076547156
56652	-0.07749450121957717	0.444225803346343	
84445	-0.07636772153946228	0.19515132936932508	
79955	-0.07454693936387723	0.3604288964885921	
81855	-0.07381310446943164	0.06463085071405379	0.09545169871877184
